block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;14.32;2.53;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.5;1.33;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.51;1.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.94;1.05;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;5.29;0.94;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.84;0.32;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.02;0.18;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.82;0.14;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.79;0.14;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.74;0.13;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.59;0.1;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.54;0.09;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.48;0.08;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.42;0.07;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.42;0.07;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.4;0.07;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.4;0.07;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.37;0.06;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.34;0.06;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.34;0.06;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.34;0.06;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.34;0.06;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.34;0.06;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.34;0.06;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.31;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.31;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.28;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.25;0.04;;;;;;
3071;lu-mz.A.x;rhs.f90:69-74;0.25;0.04;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.23;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.23;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.23;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.23;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.23;0.04;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.2;0.04;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.17;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.14;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.14;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.14;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.14;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.11;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.11;0.02;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.11;0.02;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.11;0.02;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.11;0.02;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.11;0.02;;;;;;
3094;lu-mz.A.x;rhs.f90:90-100;0.11;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.11;0.02;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.08;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.08;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.08;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.08;0.01;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.08;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.08;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.06;0.01;;;;;;
3988;lu-mz.A.x;exchange_1.f90:47-47;0.06;0.01;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.06;0.01;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.06;0.01;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.06;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.06;0.01;;;;;;
2846;lu-mz.A.x;exch_qbc.f90:226-226;0.06;0.01;;;;;;
3044;lu-mz.A.x;rhs.f90:63-63;0.06;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.06;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.06;0.01;;;;;;
3058;lu-mz.A.x;rhs.f90:63-65;0.06;0.01;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.06;0.01;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.06;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.06;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.06;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.06;0.01;;;;;;
3970;lu-mz.A.x;exchange_1.f90:54-54;0.03;0;;;;;;
