block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;32.83;5.59;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;9.04;1.54;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;8.3;1.42;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.98;1.02;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;5.69;0.97;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.23;0.38;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.99;0.34;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.35;0.23;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.94;0.16;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.73;0.12;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.73;0.12;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.7;0.12;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.62;0.1;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.56;0.09;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.5;0.08;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.47;0.08;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.41;0.07;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.41;0.07;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.41;0.07;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.38;0.06;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.38;0.06;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.32;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.29;0.05;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.29;0.05;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.29;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.26;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.26;0.05;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.23;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.23;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.21;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.21;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.21;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.18;0.03;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.18;0.03;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.18;0.03;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.18;0.03;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.18;0.03;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.15;0.03;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.15;0.03;;;;;;
2239;lu-mz.A.x;ssor.f90:48-48;0.15;0.03;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.12;0.02;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.12;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.12;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.12;0.02;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.09;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.09;0.01;;;;;;
