block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;35.61;6.64;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.58;1.41;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.56;1.22;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.92;1.1;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;4.42;0.83;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.61;0.3;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.29;0.24;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.07;0.2;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.94;0.18;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.83;0.16;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.83;0.16;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.56;0.11;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.51;0.1;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.51;0.1;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.48;0.09;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.48;0.09;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.46;0.09;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.46;0.09;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.4;0.08;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.4;0.08;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.35;0.07;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.35;0.07;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.29;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.29;0.05;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.27;0.05;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0.05;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.27;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.27;0.05;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.24;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.24;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.24;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.24;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.21;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.21;0.04;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.19;0.04;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.16;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.16;0.03;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.16;0.03;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.13;0.03;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.13;0.03;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.13;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.13;0.03;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.11;0.02;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.11;0.02;;;;;;
3059;lu-mz.A.x;rhs.f90:63-65;0.11;0.02;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.11;0.02;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.11;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.11;0.02;;;;;;
4029;lu-mz.A.x;exchange_1.f90:93-97;0.08;0.02;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.08;0.02;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.08;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.08;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.08;0.02;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.08;0.02;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.08;0.02;;;;;;
3057;lu-mz.A.x;rhs.f90:63-65;0.08;0.02;;;;;;
3058;lu-mz.A.x;rhs.f90:63-65;0.08;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.08;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.08;0.02;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.08;0.02;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.08;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.05;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.05;0.01;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.05;0.01;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.05;0.01;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.05;0.01;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.05;0.01;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.05;0.01;;;;;;
3045;lu-mz.A.x;rhs.f90:68-68;0.05;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.05;0.01;;;;;;
3150;lu-mz.A.x;rhs.f90:230-230;0.05;0.01;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.05;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.05;0.01;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.05;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.05;0.01;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.03;0.01;;;;;;
3991;lu-mz.A.x;exchange_1.f90:73-73;0.03;0.01;;;;;;
3994;lu-mz.A.x;exchange_1.f90:80-80;0.03;0.01;;;;;;
4016;lu-mz.A.x;exchange_1.f90:92-92;0.03;0.01;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.03;0.01;;;;;;
4008;lu-mz.A.x;exchange_1.f90:81-85;0.03;0.01;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.03;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.03;0.01;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.03;0.01;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.03;0.01;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.03;0.01;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.03;0.01;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.03;0.01;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.03;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.03;0.01;;;;;;
2833;lu-mz.A.x;exch_qbc.f90:216-218;0.03;0.01;;;;;;
2227;lu-mz.A.x;ssor.f90:44-48;0.03;0.01;;;;;;
2283;lu-mz.A.x;ssor.f90:71-71;0.03;0.01;;;;;;
2266;lu-mz.A.x;ssor.f90:67-67;0.03;0.01;;;;;;
2269;lu-mz.A.x;ssor.f90:66-67;0.03;0.01;;;;;;
2331;lu-mz.A.x;ssor.f90:111-111;0.03;0.01;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.03;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.03;0.01;;;;;;
3188;lu-mz.A.x;rhs.f90:359-359;0.03;0.01;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.03;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.03;0.01;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.03;0.01;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.03;0.01;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.03;0.01;;;;;;
3160;lu-mz.A.x;rhs.f90:274-274;0.03;0.01;;;;;;
3167;lu-mz.A.x;rhs.f90:274-274;0.03;0.01;;;;;;
3115;lu-mz.A.x;rhs.f90:192-192;0.03;0.01;;;;;;
3137;lu-mz.A.x;rhs.f90:221-221;0.03;0.01;;;;;;
3116;lu-mz.A.x;rhs.f90:180-180;0.03;0.01;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.03;0.01;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.03;0.01;;;;;;
3157;lu-mz.A.x;rhs.f90:271-271;0.03;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.03;0.01;;;;;;
1986;lu-mz.A.x;setiv.f90:39-40;0.03;0.01;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.03;0.01;;;;;;
3088;lu-mz.A.x;rhs.f90:87-133;0.03;0.01;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.03;0.01;;;;;;
3359;lu-mz.A.x;buts.f90:47-47;0.03;0.01;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.03;0.01;;;;;;
2840;lu-mz.A.x;exch_qbc.f90:218-218;0.03;0.01;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.03;0.01;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.03;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.03;0.01;;;;;;
3174;lu-mz.A.x;rhs.f90:220-220;0.03;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.03;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.03;0.01;;;;;;
