loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
87;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:156-180;Innermost;0.01;0;0;0.01;0.01;0.017853101715446;3;
81;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:251-254;Innermost;0.01;0;0;0;0.01;0.0018924598116428;3;
97;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:39-163;Outermost;0.01;0;0;0.01;0.01;0.018871670588851;2;
92;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:71-86;Innermost;0.01;0;0;0;0;0.0016973115270957;3;
16;lu-mz.A.x;lu_mz;9;lu.f90:242-248;Innermost;0;0;0;0;0;0.0020443184766918;2;
138;lu-mz.A.x;exch_qbc;36;exch_qbc.f90:23-49;Single;0;0;0;0;0;0.0020443184766918;2;
57;lu-mz.A.x;setiv_._omp_fn.0;22;setiv.f90:39-60;InBetween;0;0;0;0;0.01;0.0022364263422787;2;
135;lu-mz.A.x;exch_qbc;36;exch_qbc.f90:137-194;Single;0;0;0;0;0;0.0020443184766918;2;
80;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:237-248;Innermost;0;0;0;0;0;0.00094593857647851;2;
89;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:123-126;Innermost;0;0;0.01;0.01;0.01;0;1;
86;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:200-207;Innermost;0;0;0.01;0.01;0.01;0;1;
82;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:259-282;Innermost;0;0;0;0;0;0;1;
62;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:422-446;Innermost;0;0;0;0;0;0;1;
237;lu-mz.A.x;exchange_3;59;exchange_3.f90:150-162;Outermost;0;0;0;0;0;0;1;
85;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:109-221;InBetween;0;0;0;0;0;0;1;
83;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:258-282;Innermost;0;0;0;0;0;0;1;
18;lu-mz.A.x;lu_mz;9;lu.f90:195-210;Single;0;0;0;0;0;0;1;
4;lu-mz.A.x;init_workarray_._omp_fn.0;7;lu.f90:437-456;InBetween;0;0;0;0;0;0;1;
51;lu-mz.A.x;setbv_._omp_fn.0;19;setbv.f90:63-74;Innermost;0;0;0;0;0;0;1;
105;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:43-48;Outermost;0;0;0;0;0;0;1;
241;lu-mz.A.x;exchange_3;59;exchange_3.f90:86-98;Outermost;0;0;0;0;0;0;1;
61;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:464-471;Innermost;0;0;0;0;0;0;1;
