block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;8.44;1.41;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.06;1.18;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.97;1.16;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;4.88;0.82;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;2;0.33;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.32;0.22;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.32;0.22;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.14;0.19;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.96;0.16;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.66;0.11;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.63;0.1;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.51;0.08;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.51;0.08;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.36;0.06;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.36;0.06;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.36;0.06;;;;;;
4109;lu-mz.A.x;exchange_3.f90:87-98;0.36;0.06;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.36;0.06;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.33;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.33;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.33;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.33;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.33;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.3;0.05;;;;;;
4066;lu-mz.A.x;exchange_3.f90:120-131;0.3;0.05;;;;;;
