block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;24.84;4.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;10.1;1.69;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;8.06;1.35;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.47;1.08;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;5.69;0.95;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.61;0.43;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.92;0.32;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.32;0.22;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.2;0.2;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.14;0.19;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.93;0.15;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.78;0.13;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.72;0.12;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.69;0.11;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.57;0.09;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.51;0.08;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.48;0.08;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.45;0.07;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.42;0.07;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.42;0.07;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.42;0.07;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.39;0.06;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.36;0.06;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.36;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.33;0.06;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.33;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.3;0.05;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.3;0.05;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.3;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.3;0.05;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.27;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.27;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.27;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.27;0.04;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.24;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.21;0.03;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.18;0.03;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.18;0.03;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.15;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.15;0.03;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.15;0.03;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.12;0.02;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.12;0.02;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.12;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.12;0.02;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.12;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.12;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.12;0.02;;;;;;
4018;lu-mz.A.x;exchange_1.f90:93-93;0.09;0.01;;;;;;
