block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;27.66;4.61;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;9.6;1.6;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;9.12;1.52;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.29;1.21;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;5.82;0.97;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.31;0.38;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.17;0.19;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.05;0.17;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.02;0.17;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.93;0.15;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.78;0.13;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.69;0.11;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.66;0.11;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.63;0.1;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.57;0.09;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.54;0.09;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.51;0.09;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.48;0.08;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.45;0.07;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.45;0.07;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.42;0.07;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.42;0.07;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.42;0.07;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.39;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.36;0.06;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.33;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.3;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.3;0.05;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.27;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.27;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.27;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.27;0.04;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.24;0.04;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.21;0.03;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.18;0.03;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.18;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.18;0.03;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.18;0.03;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.15;0.02;;;;;;
3058;lu-mz.A.x;rhs.f90:63-65;0.15;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.15;0.02;;;;;;
3950;lu-mz.A.x;exchange_1.f90:132-132;0.12;0.02;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.12;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.12;0.02;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.12;0.02;;;;;;
2239;lu-mz.A.x;ssor.f90:48-48;0.12;0.02;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.09;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.09;0.01;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.09;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.09;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.09;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.09;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.09;0.01;;;;;;
3109;lu-mz.A.x;rhs.f90:110-133;0.09;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.09;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.09;0.01;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.09;0.01;;;;;;
3094;lu-mz.A.x;rhs.f90:90-100;0.09;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.09;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.06;0.01;;;;;;
3991;lu-mz.A.x;exchange_1.f90:73-73;0.06;0.01;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.06;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.06;0.01;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.06;0.01;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.06;0.01;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.06;0.01;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.06;0.01;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.06;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.06;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.06;0.01;;;;;;
2385;lu-mz.A.x;ssor.f90:163-163;0.06;0.01;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.06;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.06;0.01;;;;;;
3059;lu-mz.A.x;rhs.f90:63-65;0.06;0.01;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.06;0.01;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.06;0.01;;;;;;
2858;lu-mz.A.x;exch_qbc.f90:228-228;0.06;0.01;;;;;;
