block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;36.89;7.07;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;8.73;1.67;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;8.13;1.56;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.73;1.29;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;4.43;0.85;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.85;0.36;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.41;0.27;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.23;0.24;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.15;0.22;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.83;0.16;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.73;0.14;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.52;0.1;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.52;0.1;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.47;0.09;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.47;0.09;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.44;0.09;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.44;0.09;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.44;0.09;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.44;0.09;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.36;0.07;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.36;0.07;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.36;0.07;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.34;0.06;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.34;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.31;0.06;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.29;0.05;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.29;0.05;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.29;0.05;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.29;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.29;0.05;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.26;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.26;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.26;0.05;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.23;0.05;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.23;0.05;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.21;0.04;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.21;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.18;0.04;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.18;0.04;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.18;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.18;0.04;;;;;;
3058;lu-mz.A.x;rhs.f90:63-65;0.16;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.16;0.03;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.13;0.03;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.13;0.03;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.1;0.02;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.1;0.02;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.1;0.02;;;;;;
4029;lu-mz.A.x;exchange_1.f90:93-97;0.08;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.08;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.08;0.02;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.08;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.08;0.02;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.05;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.05;0.01;;;;;;
4032;lu-mz.A.x;exchange_1.f90:93-97;0.05;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.05;0.01;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.05;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.05;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.05;0.01;;;;;;
3102;lu-mz.A.x;rhs.f90:110-110;0.05;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.05;0.01;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.05;0.01;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.05;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.05;0.01;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.03;0.01;;;;;;
4017;lu-mz.A.x;exchange_1.f90:106-106;0.03;0.01;;;;;;
4018;lu-mz.A.x;exchange_1.f90:93-93;0.03;0.01;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.03;0.01;;;;;;
4004;lu-mz.A.x;exchange_1.f90:81-85;0.03;0.01;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.03;0.01;;;;;;
4009;lu-mz.A.x;exchange_1.f90:81-85;0.03;0.01;;;;;;
3991;lu-mz.A.x;exchange_1.f90:73-73;0.03;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.03;0.01;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.03;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.03;0.01;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.03;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.03;0.01;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.03;0.01;;;;;;
3126;lu-mz.A.x;rhs.f90:218-218;0.03;0.01;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.03;0.01;;;;;;
2829;lu-mz.A.x;exch_qbc.f90:216-216;0.03;0.01;;;;;;
2227;lu-mz.A.x;ssor.f90:44-48;0.03;0.01;;;;;;
2373;lu-mz.A.x;ssor.f90:154-155;0.03;0.01;;;;;;
2271;lu-mz.A.x;ssor.f90:66-67;0.03;0.01;;;;;;
3185;lu-mz.A.x;rhs.f90:359-475;0.03;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.03;0.01;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.03;0.01;;;;;;
3135;lu-mz.A.x;rhs.f90:221-221;0.03;0.01;;;;;;
3044;lu-mz.A.x;rhs.f90:63-63;0.03;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.03;0.01;;;;;;
3160;lu-mz.A.x;rhs.f90:274-274;0.03;0.01;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.03;0.01;;;;;;
2393;lu-mz.A.x;ssor.f90:163-163;0.03;0.01;;;;;;
3116;lu-mz.A.x;rhs.f90:180-180;0.03;0.01;;;;;;
3207;lu-mz.A.x;rhs.f90:383-383;0.03;0.01;;;;;;
3144;lu-mz.A.x;rhs.f90:221-221;0.03;0.01;;;;;;
3099;lu-mz.A.x;rhs.f90:103-103;0.03;0.01;;;;;;
3157;lu-mz.A.x;rhs.f90:271-271;0.03;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.03;0.01;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.03;0.01;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.03;0.01;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.03;0.01;;;;;;
3093;lu-mz.A.x;rhs.f90:90-90;0.03;0.01;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.03;0.01;;;;;;
3088;lu-mz.A.x;rhs.f90:87-133;0.03;0.01;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.03;0.01;;;;;;
3134;lu-mz.A.x;rhs.f90:264-342;0.03;0.01;;;;;;
