block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;24.5;4.22;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;8.26;1.43;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.05;1.21;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.55;1.13;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;5.13;0.89;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.07;0.18;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.9;0.16;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.81;0.14;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.7;0.12;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.67;0.12;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.64;0.11;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.52;0.09;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.46;0.08;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.46;0.08;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.46;0.08;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.43;0.08;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.43;0.08;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.43;0.08;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.43;0.07;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.43;0.07;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.38;0.07;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.38;0.07;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.38;0.06;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.32;0.06;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.32;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.29;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.29;0.05;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.23;0.04;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.23;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.23;0.04;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.2;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.2;0.04;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.17;0.03;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.17;0.03;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.17;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.17;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.17;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:40-67;0.14;0.03;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.14;0.03;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.14;0.03;;;;;;
3070;lu-mz.A.x;rhs.f90:69-74;0.14;0.03;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.14;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.14;0.03;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.12;0.02;;;;;;
