block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3340;lu-mz.A.x;jacu.f90:44-349;0.36;0.06;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.36;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.33;0.06;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.3;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.3;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.27;0.05;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.27;0.05;;;;;;
4086;lu-mz.A.x;exchange_3.f90:151-162;0.27;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.27;0.05;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.25;0.04;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.25;0.04;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.25;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.25;0.04;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.19;0.04;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.16;0.03;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.16;0.03;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.14;0.03;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.14;0.03;;;;;;
3378;lu-mz.A.x;syncs.f90:84-88;0.11;0.02;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.11;0.02;;;;;;
3996;lu-mz.A.x;exchange_1.f90:80-85;0.11;0.02;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.11;0.02;;;;;;
4018;lu-mz.A.x;exchange_1.f90:93-93;0.08;0.02;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.08;0.02;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.08;0.02;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.08;0.02;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.08;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.08;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.08;0.02;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.08;0.02;;;;;;
3057;lu-mz.A.x;rhs.f90:63-65;0.08;0.02;;;;;;
2359;lu-mz.A.x;ssor.f90:138-138;0.08;0.02;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.08;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.08;0.02;;;;;;
4019;lu-mz.A.x;exchange_1.f90:92-97;0.08;0.02;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.05;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.05;0.01;;;;;;
3334;lu-mz.A.x;jacu.f90:5-5;0.05;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.05;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.05;0.01;;;;;;
3325;lu-mz.A.x;blts.f90:48-48;0.05;0.01;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.05;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.05;0.01;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.05;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.05;0.01;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.03;0.01;;;;;;
4017;lu-mz.A.x;exchange_1.f90:106-106;0.03;0.01;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.03;0.01;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.03;0.01;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.03;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.03;0.01;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.03;0.01;;;;;;
3356;lu-mz.A.x;buts.f90:235-235;0.03;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.03;0.01;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.03;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.03;0.01;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.03;0.01;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.03;0.01;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.03;0.01;;;;;;
3182;lu-mz.A.x;rhs.f90:358-447;0.03;0.01;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.03;0.01;;;;;;
2916;lu-mz.A.x;exch_qbc.f90:275-275;0.03;0.01;;;;;;
2895;lu-mz.A.x;exch_qbc.f90:204-213;0.03;0.01;;;;;;
2902;lu-mz.A.x;exch_qbc.f90:226-226;0.03;0.01;;;;;;
2416;lu-mz.A.x;ssor.f90:4-39;0.03;0.01;;;;;;
2312;lu-mz.A.x;ssor.f90:115-115;0.03;0.01;;;;;;
2336;lu-mz.A.x;ssor.f90:110-111;0.03;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.03;0.01;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.03;0.01;;;;;;
2385;lu-mz.A.x;ssor.f90:163-163;0.03;0.01;;;;;;
3137;lu-mz.A.x;rhs.f90:221-221;0.03;0.01;;;;;;
2287;lu-mz.A.x;ssor.f90:79-79;0.03;0.01;;;;;;
2353;lu-mz.A.x;ssor.f90:123-123;0.03;0.01;;;;;;
2393;lu-mz.A.x;ssor.f90:163-163;0.03;0.01;;;;;;
3116;lu-mz.A.x;rhs.f90:180-180;0.03;0.01;;;;;;
2288;lu-mz.A.x;ssor.f90:81-81;0.03;0.01;;;;;;
4085;lu-mz.A.x;exchange_3.f90:150-153;0.03;0.01;;;;;;
3150;lu-mz.A.x;rhs.f90:230-230;0.03;0.01;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.03;0.01;;;;;;
2356;lu-mz.A.x;ssor.f90:131-132;0.03;0.01;;;;;;
2290;lu-mz.A.x;ssor.f90:87-88;0.03;0.01;;;;;;
2357;lu-mz.A.x;ssor.f90:135-135;0.03;0.01;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.03;0.01;;;;;;
3058;lu-mz.A.x;rhs.f90:63-65;0.03;0.01;;;;;;
2391;lu-mz.A.x;ssor.f90:163-163;0.03;0.01;;;;;;
3157;lu-mz.A.x;rhs.f90:271-271;0.03;0.01;;;;;;
2029;lu-mz.A.x;erhs.f90:59-59;0.03;0.01;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.03;0.01;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.03;0.01;;;;;;
2889;lu-mz.A.x;exch_qbc.f90:263-265;0.03;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.03;0.01;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.03;0.01;;;;;;
3088;lu-mz.A.x;rhs.f90:87-133;0.03;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.03;0.01;;;;;;
3359;lu-mz.A.x;buts.f90:47-47;0.03;0.01;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.03;0.01;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.03;0.01;;;;;;
3327;lu-mz.A.x;blts.f90:40-40;0.03;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.03;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.03;0.01;;;;;;
2858;lu-mz.A.x;exch_qbc.f90:228-228;0.03;0.01;;;;;;
2841;lu-mz.A.x;exch_qbc.f90:218-218;0.03;0.01;;;;;;
2149;lu-mz.A.x;erhs.f90:374-385;0.03;0.01;;;;;;
2071;lu-mz.A.x;erhs.f90:129-153;0.03;0.01;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.03;0.01;;;;;;
