block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;13.89;2.38;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;9.15;1.57;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;8.68;1.49;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;8.39;1.44;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;5.83;1;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.43;0.24;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.34;0.23;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.17;0.2;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.9;0.15;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.64;0.11;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.61;0.11;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.61;0.11;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.55;0.09;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.55;0.09;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.52;0.09;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.5;0.09;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.5;0.09;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.47;0.08;;;;;;
3052;lu-mz.A.x;rhs.f90:65-65;0.44;0.08;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.44;0.08;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.44;0.08;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.41;0.07;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.38;0.06;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.38;0.06;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.38;0.06;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.32;0.05;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.29;0.05;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.29;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.29;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.29;0.05;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.23;0.04;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.23;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.23;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.23;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.23;0.04;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0.04;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.17;0.03;;;;;;
3071;lu-mz.A.x;rhs.f90:69-74;0.17;0.03;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.17;0.03;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.15;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.15;0.02;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.12;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:40-67;0.12;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.12;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.12;0.02;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.12;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.12;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.12;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.09;0.02;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.09;0.02;;;;;;
3972;lu-mz.A.x;exchange_1.f90:54-59;0.09;0.02;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.09;0.02;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.06;0.01;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.06;0.01;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.06;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.06;0.01;;;;;;
3185;lu-mz.A.x;rhs.f90:359-475;0.06;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.06;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.06;0.01;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.06;0.01;;;;;;
3070;lu-mz.A.x;rhs.f90:69-74;0.06;0.01;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.06;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.06;0.01;;;;;;
3058;lu-mz.A.x;rhs.f90:63-65;0.06;0.01;;;;;;
2004;lu-mz.A.x;setiv.f90:49-49;0.06;0.01;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.06;0.01;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.06;0.01;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.06;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.06;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.06;0.01;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.03;0.01;;;;;;
3938;lu-mz.A.x;exchange_1.f90:53-53;0.03;0.01;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.03;0.01;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.03;0.01;;;;;;
3947;lu-mz.A.x;exchange_1.f90:117-117;0.03;0.01;;;;;;
3970;lu-mz.A.x;exchange_1.f90:54-54;0.03;0.01;;;;;;
4033;lu-mz.A.x;exchange_1.f90:111-111;0.03;0.01;;;;;;
3933;lu-mz.A.x;exchange_1.f90:63-63;0.03;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.03;0.01;;;;;;
3379;lu-mz.A.x;syncs.f90:73-73;0.03;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.03;0.01;;;;;;
3320;lu-mz.A.x;blts.f90:5-236;0.03;0.01;;;;;;
3322;lu-mz.A.x;blts.f90:236-236;0.03;0.01;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.03;0.01;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.03;0.01;;;;;;
3306;lu-mz.A.x;jacld.f90:5-5;0.03;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.03;0.01;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.03;0.01;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.03;0.01;;;;;;
3039;lu-mz.A.x;rhs.f90:79-79;0.03;0.01;;;;;;
2863;lu-mz.A.x;exch_qbc.f90:253-253;0.03;0.01;;;;;;
2832;lu-mz.A.x;exch_qbc.f90:216-216;0.03;0.01;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.03;0.01;;;;;;
2340;lu-mz.A.x;ssor.f90:110-111;0.03;0.01;;;;;;
2244;lu-mz.A.x;ssor.f90:62-63;0.03;0.01;;;;;;
3200;lu-mz.A.x;rhs.f90:368-368;0.03;0.01;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.03;0.01;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.03;0.01;;;;;;
3167;lu-mz.A.x;rhs.f90:274-274;0.03;0.01;;;;;;
3208;lu-mz.A.x;rhs.f90:402-410;0.03;0.01;;;;;;
3109;lu-mz.A.x;rhs.f90:110-133;0.03;0.01;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.03;0.01;;;;;;
3099;lu-mz.A.x;rhs.f90:103-103;0.03;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.03;0.01;;;;;;
