loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
191;lu-mz.A.x;sync_left;46;syncs.f90:75-77;Single;13.88;2.54;;;;;;
189;lu-mz.A.x;buts;44;buts.f90:55-227;Innermost;12.01;2.2;;;;;;
182;lu-mz.A.x;blts;42;blts.f90:57-227;Innermost;10.04;1.84;;;;;;
186;lu-mz.A.x;jacu;43;jacu.f90:44-349;Innermost;7.44;1.36;;;;;;
178;lu-mz.A.x;jacld;41;jacld.f90:40-350;Innermost;5.83;1.06;;;;;;
139;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:209-475;InBetween;1.37;0.25;;;;;;
187;lu-mz.A.x;buts;44;buts.f90:40-47;Innermost;0.93;0.17;;;;;;
169;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:63-74;InBetween;0.9;0.17;;;;;;
180;lu-mz.A.x;blts;42;blts.f90:40-48;Innermost;0.88;0.16;;;;;;
164;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:136-160;Innermost;0.77;0.14;;;;;;
159;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:242-245;Innermost;0.71;0.13;;;;;;
185;lu-mz.A.x;jacu;43;jacu.f90:39-356;Outermost;0.6;0.11;;;;;;
184;lu-mz.A.x;jacu;43;jacu.f90:39-349;Innermost;0.57;0.11;;;;;;
170;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:68-74;Innermost;0.55;0.1;;;;;;
99;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:39-163;InBetween;0.55;0.1;;;;;;
155;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:274-303;Innermost;0.52;0.09;;;;;;
154;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:322-329;Innermost;0.49;0.09;;;;;;
157;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:221-227;Innermost;0.47;0.09;;;;;;
162;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-202;InBetween;0.44;0.08;;;;;;
142;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:413-437;Innermost;0.44;0.08;;;;;;
166;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:103-106;Innermost;0.41;0.07;;;;;;
152;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;InBetween;0.38;0.07;;;;;;
165;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:110-133;Innermost;0.36;0.06;;;;;;
145;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:368-377;Innermost;0.33;0.06;;;;;;
163;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:180-187;Innermost;0.3;0.05;;;;;;
141;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:455-462;Innermost;0.3;0.05;;;;;;
192;lu-mz.A.x;sync_right;47;syncs.f90:113-115;Single;0.3;0.05;;;;;;
179;lu-mz.A.x;jacld;41;jacld.f90:40-350;Outermost;0.27;0.05;;;;;;
167;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-100;Innermost;0.25;0.04;;;;;;
160;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:250-271;Innermost;0.25;0.04;;;;;;
107;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;InBetween;0.25;0.04;;;;;;
146;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:388-410;Innermost;0.25;0.04;;;;;;
144;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:359-365;Innermost;0.25;0.04;;;;;;
103;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:71-100;Single;0.22;0.04;;;;;;
158;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:230-239;Innermost;0.19;0.04;;;;;;
106;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;Innermost;0.16;0.03;;;;;;
133;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Innermost;0.16;0.03;;;;;;
131;lu-mz.A.x;copy_x_face_._omp_fn.0;32;exch_qbc.f90:253-255;Innermost;0.14;0.02;;;;;;
235;lu-mz.A.x;exchange_1;58;exchange_1.f90:54-59;Single;0.08;0.01;;;;;;
190;lu-mz.A.x;buts;44;buts.f90:55-227;Outermost;0.08;0.01;;;;;;
150;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:380-383;Innermost;0.05;0.01;;;;;;
183;lu-mz.A.x;blts;42;blts.f90:57-227;Outermost;0.05;0.01;;;;;;
234;lu-mz.A.x;exchange_1;58;exchange_1.f90:118-123;Single;0.05;0.01;;;;;;
129;lu-mz.A.x;copy_y_face_._omp_fn.1;31;exch_qbc.f90:226-228;Innermost;0.05;0.01;;;;;;
97;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:39-163;Outermost;0.05;0.01;;;;;;
90;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:109-120;Innermost;0.03;0;;;;;;
80;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:237-248;Innermost;0.03;0;;;;;;
149;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.03;0;;;;;;
101;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:115-144;Single;0.03;0;;;;;;
140;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:209-475;Outermost;0.03;0;;;;;;
130;lu-mz.A.x;copy_y_face_._omp_fn.1;31;exch_qbc.f90:226-228;Outermost;0.03;0;;;;;;
128;lu-mz.A.x;copy_y_face_._omp_fn.0;30;exch_qbc.f90:216-218;Outermost;0.03;0;;;;;;
59;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:285-484;InBetween;0.03;0;;;;;;
