block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;19.57;3.83;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;16.07;3.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.28;2.2;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.95;1.94;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;4.22;0.82;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.4;0.66;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.46;0.48;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.38;0.46;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.69;0.33;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.43;0.28;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.25;0.25;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.15;0.22;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.1;0.21;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.95;0.18;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.87;0.17;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.87;0.17;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.84;0.16;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.79;0.15;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.77;0.15;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.77;0.15;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.77;0.15;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.74;0.14;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.72;0.14;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.69;0.13;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.64;0.12;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.56;0.11;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.56;0.11;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.54;0.11;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.51;0.1;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.51;0.1;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.49;0.1;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.46;0.09;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.43;0.09;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.33;0.07;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.33;0.06;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.23;0.05;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.2;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.15;0.03;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.15;0.03;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.15;0.03;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.15;0.03;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.1;0.02;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.1;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.1;0.02;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.1;0.02;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.1;0.02;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.08;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.08;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.08;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.08;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.08;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.08;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.08;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.05;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.05;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.05;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.05;0.01;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.05;0.01;;;;;;
