block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;16.52;1.1;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;16.44;1.1;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;13.68;0.91;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;11.81;0.79;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;3.89;0.26;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;3.51;0.24;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.02;0.14;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.49;0.1;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.35;0.09;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.35;0.09;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.35;0.09;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.27;0.09;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.27;0.09;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.05;0.07;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.05;0.07;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.05;0.07;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.97;0.06;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.97;0.06;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.9;0.06;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.82;0.05;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.82;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.82;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.75;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.67;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.67;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.6;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.52;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.45;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.45;0.03;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.3;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.3;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.22;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.22;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.22;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.22;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.15;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.15;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.15;0.01;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.15;0.01;;;;;;
3325;lu-mz.A.x;blts.f90:48-48;0.15;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.15;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.15;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.15;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.15;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.15;0.01;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.07;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.07;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.07;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.07;0;;;;;;
2244;lu-mz.A.x;ssor.f90:62-63;0.07;0;;;;;;
2343;lu-mz.A.x;ssor.f90:110-111;0.07;0;;;;;;
3185;lu-mz.A.x;rhs.f90:359-475;0.07;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.07;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.07;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.07;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.07;0;;;;;;
3099;lu-mz.A.x;rhs.f90:103-103;0.07;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
2889;lu-mz.A.x;exch_qbc.f90:263-265;0.07;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.07;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.07;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.07;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.07;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.07;0;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.07;0;;;;;;
