block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;18.83;1.26;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;17.86;1.19;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;12.85;0.86;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;12.18;0.82;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;3.89;0.26;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.47;0.17;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.49;0.1;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.35;0.09;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.27;0.08;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.27;0.08;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.2;0.08;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.2;0.08;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.12;0.07;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.12;0.07;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.12;0.07;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.97;0.06;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.9;0.06;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.9;0.06;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.82;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.82;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.75;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.75;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.75;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.6;0.04;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.52;0.04;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.52;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.52;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.45;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.45;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.37;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.3;0.02;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.3;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.3;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.22;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.15;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.15;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.15;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.15;0.01;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.15;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.15;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.15;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.15;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.15;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.15;0.01;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.07;0.01;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.07;0.01;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.07;0.01;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.07;0.01;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.07;0.01;;;;;;
3106;lu-mz.A.x;rhs.f90:136-136;0.07;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.07;0.01;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.07;0.01;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.07;0.01;;;;;;
3138;lu-mz.A.x;rhs.f90:221-221;0.07;0.01;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.07;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.07;0.01;;;;;;
3151;lu-mz.A.x;rhs.f90:242-242;0.07;0.01;;;;;;
3215;lu-mz.A.x;rhs.f90:380-380;0.07;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.07;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.07;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.07;0.01;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.07;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.07;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.07;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.07;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.07;0.01;;;;;;
2368;lu-mz.A.x;ssor.f90:138-138;0.07;0.01;;;;;;
2103;lu-mz.A.x;erhs.f90:251-254;0.07;0.01;;;;;;
