function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
37;lu-mz.A.x;rhs_._omp_fn.0;rhs.f90:58-475;19.04;1.31;;;;;;"100,0,0,0,0,0,0,0,0,0";
44;lu-mz.A.x;buts;buts.f90:4-235;17.88;1.23;;;;;;"100,0,0,0,0,0,0,0,0,0";
42;lu-mz.A.x;blts;blts.f90:4-236;17.81;1.22;;;;;;"100,0,0,0,0,0,0,0,0,0";
43;lu-mz.A.x;jacu;jacu.f90:5-356;17.22;1.18;;;;;;"100,0,0,0,0,0,0,0,0,0";
41;lu-mz.A.x;jacld;jacld.f90:5-357;11.63;0.8;;;;;;"100,0,0,0,0,0,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;5.52;0.38;;;;;;"0,0,100,0,0,0,0,0,0,0";
542;libmpich.so.12.1.8;mpirinitf_;;3.85;0.26;;;;;;"0,100,0,0,0,0,0,0,0,0";
26;lu-mz.A.x;ssor_._omp_fn.0;ssor.f90:39-170;2.11;0.14;;;;;;"100,0,0,0,0,0,0,0,0,0";
47;lu-mz.A.x;sync_right;syncs.f90:111-125;1.24;0.08;;;;;;"100,0,0,0,0,0,0,0,0,0";
21;lu-mz.A.x;exact;exact.f90:4-52;0.44;0.03;;;;;;"100,0,0,0,0,0,0,0,0,0";
534;libmpich.so.12.1.8;MPIR_Dup_fn;;0.36;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;0.29;0.02;;;;;;"0,0,0,0,0,0,0,0,0,100";
351;libc-2.31.so;psiginfo;;0.29;0.02;;;;;;"0,0,0,0,100,0,0,0,0,0";
587;libc-2.31.so;pthread_attr_setschedparam;;0.22;0.01;;;;;;"0,0,0,0,0,100,0,0,0,0";
32;lu-mz.A.x;copy_x_face_._omp_fn.0;exch_qbc.f90:253-255;0.22;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
24;lu-mz.A.x;erhs_._omp_fn.0;erhs.f90:53-484;0.22;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
1016;libc-2.31.so;openat;;0.15;0.01;;;;;;"0,0,0,0,0,0,100,0,0,0";
624;libmpich.so.12.1.8;MPL_shm_seg_remove;;0.15;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
546;libc-2.31.so;_IO_str_pbackfail;;0.15;0.01;;;;;;"0,0,0,0,0,0,100,0,0,0";
205;libgomp.so.1.0.0;GOMP_parallel;;0.15;0.01;;;;;;"0,0,100,0,0,0,0,0,0,0";
111;libgomp.so.1.0.0;GOMP_barrier;;0.15;0.01;;;;;;"0,0,100,0,0,0,0,0,0,0";
33;lu-mz.A.x;copy_x_face_._omp_fn.1;exch_qbc.f90:263-265;0.15;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
30;lu-mz.A.x;copy_y_face_._omp_fn.0;exch_qbc.f90:216-218;0.15;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
22;lu-mz.A.x;setiv_._omp_fn.0;setiv.f90:34-60;0.15;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;0.15;0.01;;;;;;"0,0,50,0,50,0,0,0,0,0";
515;libc-2.31.so;_IO_setb;;0.07;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
378;libc-2.31.so;_IO_ungetc;;0.07;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
209;libgomp.so.1.0.0;omp_get_num_threads;;0.07;0;;;;;;"0,0,100,0,0,0,0,0,0,0";
34;lu-mz.A.x;copy_y_face;exch_qbc.f90:204-238;0.07;0;;;;;;"100,0,0,0,0,0,0,0,0,0";
0;lu-mz.A.x;Unknown function;;0.07;0;;;;;;"100,0,0,0,0,0,0,0,0,0";
