block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;17.83;1.2;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;17.16;1.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;12.56;0.84;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;11.29;0.76;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;4.38;0.29;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.75;0.19;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.78;0.12;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.71;0.12;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.56;0.1;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.56;0.1;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.19;0.08;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.19;0.08;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.11;0.07;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;1.11;0.07;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.97;0.06;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.97;0.06;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.97;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.89;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.89;0.06;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.82;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.82;0.06;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.82;0.06;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.74;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.74;0.05;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.67;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.67;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.52;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.45;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.45;0.03;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.45;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.37;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.3;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.3;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.3;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.22;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.22;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.15;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.15;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.15;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.15;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.15;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.15;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.15;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.15;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.15;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.15;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.07;0;;;;;;
3990;lu-mz.A.x;exchange_1.f90:76-76;0.07;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.07;0;;;;;;
3366;lu-mz.A.x;buts.f90:40-67;0.07;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.07;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.07;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.07;0;;;;;;
2309;lu-mz.A.x;ssor.f90:106-107;0.07;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.07;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.07;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.07;0;;;;;;
