block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;19.06;1.39;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;14.38;1.05;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.56;0.84;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.91;0.72;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;6.4;0.46;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;4.27;0.31;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.55;0.19;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.34;0.17;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.65;0.12;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.45;0.1;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.38;0.1;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.38;0.1;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.03;0.07;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.96;0.07;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.89;0.06;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.89;0.06;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.89;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.83;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.83;0.06;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.76;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.69;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.69;0.05;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.69;0.05;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.62;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.62;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.62;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.55;0.04;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.55;0.04;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.48;0.03;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.48;0.03;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.48;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.41;0.03;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.41;0.03;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.34;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.34;0.02;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.28;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.28;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.21;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.21;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.21;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.21;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.21;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.14;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.14;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.14;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.14;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.14;0.01;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.14;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.14;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.14;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.07;0;;;;;;
3318;lu-mz.A.x;blts.f90:4-4;0.07;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.07;0;;;;;;
2284;lu-mz.A.x;ssor.f90:75-75;0.07;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.07;0;;;;;;
3151;lu-mz.A.x;rhs.f90:242-242;0.07;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.07;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.07;0;;;;;;
2181;lu-mz.A.x;erhs.f90:422-446;0.07;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.07;0;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.07;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.07;0;;;;;;
