block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;18.01;1.24;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;16.56;1.14;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;11.4;0.78;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.18;0.77;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.83;0.19;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.4;0.16;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.67;0.11;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.6;0.11;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.53;0.1;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.31;0.09;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.31;0.09;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.09;0.07;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.02;0.07;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.02;0.07;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.87;0.06;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.8;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.8;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.73;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.65;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.65;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.58;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.58;0.04;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.58;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.58;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.51;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.51;0.04;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.51;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.44;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.44;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.44;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.44;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.36;0.02;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.29;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.29;0.02;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.22;0.01;;;;;;
3104;lu-mz.A.x;rhs.f90:103-103;0.22;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.22;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.15;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.15;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.15;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.15;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.15;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.15;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.15;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.15;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.15;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.15;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.15;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.07;0;;;;;;
2419;lu-mz.A.x;ssor.f90:178-178;0.07;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.07;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.07;0;;;;;;
3116;lu-mz.A.x;rhs.f90:180-180;0.07;0;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.07;0;;;;;;
1992;lu-mz.A.x;setiv.f90:43-46;0.07;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
3213;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.07;0;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.07;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.07;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.07;0;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.07;0;;;;;;
2110;lu-mz.A.x;erhs.f90:259-282;0.07;0;;;;;;
