block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;17.33;1.26;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;15.47;1.12;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;11.28;0.82;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.59;0.77;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;5.5;0.4;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.85;0.28;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.68;0.2;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.54;0.19;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.48;0.18;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.17;0.08;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.17;0.08;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.1;0.08;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.03;0.07;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.03;0.07;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.89;0.07;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.89;0.07;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.89;0.07;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.83;0.06;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.76;0.06;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.76;0.06;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.69;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.69;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.69;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.62;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.62;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.62;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.55;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.48;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.48;0.04;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.41;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.41;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.34;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.34;0.03;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.34;0.02;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.21;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.21;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.21;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.21;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.14;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.14;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.14;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.14;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.14;0.01;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.14;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.14;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.14;0.01;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.14;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.14;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.14;0.01;;;;;;
3990;lu-mz.A.x;exchange_1.f90:76-76;0.07;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.07;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.07;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.07;0.01;;;;;;
2829;lu-mz.A.x;exch_qbc.f90:216-216;0.07;0.01;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.07;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.07;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.07;0.01;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.07;0.01;;;;;;
3135;lu-mz.A.x;rhs.f90:221-221;0.07;0.01;;;;;;
3111;lu-mz.A.x;rhs.f90:166-166;0.07;0.01;;;;;;
3104;lu-mz.A.x;rhs.f90:103-103;0.07;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.07;0.01;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.07;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
2233;lu-mz.A.x;ssor.f90:48-48;0.07;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.07;0.01;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.07;0.01;;;;;;
3359;lu-mz.A.x;buts.f90:47-47;0.07;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.07;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.07;0.01;;;;;;
3327;lu-mz.A.x;blts.f90:40-40;0.07;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.07;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.07;0.01;;;;;;
2126;lu-mz.A.x;erhs.f90:331-338;0.07;0.01;;;;;;
2075;lu-mz.A.x;erhs.f90:156-180;0.07;0.01;;;;;;
