block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;15.77;1.08;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;15.26;1.05;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;13.52;0.93;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;11.19;0.77;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;3.56;0.24;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.4;0.16;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.53;0.1;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.45;0.1;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.38;0.09;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.38;0.09;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.31;0.09;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.24;0.08;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.09;0.07;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.02;0.07;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.94;0.06;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.87;0.06;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.87;0.06;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.87;0.06;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.8;0.05;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.73;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.73;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.73;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.73;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.65;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.58;0.04;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.51;0.04;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.51;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.44;0.03;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.44;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.44;0.03;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.44;0.03;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.29;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.29;0.02;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.22;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.22;0.01;;;;;;
