block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;18.21;1.25;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;17.26;1.18;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;13.4;0.92;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;11.22;0.77;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.33;0.16;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.19;0.15;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.68;0.11;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.6;0.11;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.46;0.1;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.31;0.09;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.09;0.07;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1.02;0.07;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.02;0.07;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.95;0.06;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.87;0.06;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.87;0.06;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.8;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.8;0.05;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.8;0.05;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.73;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.73;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.73;0.05;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.66;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.66;0.04;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.58;0.04;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.58;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.51;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.44;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.36;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.36;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.36;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.29;0.02;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.29;0.02;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.29;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.29;0.02;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.22;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.22;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.22;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.22;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.22;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.15;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.15;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.15;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.15;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:40-40;0.15;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.15;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.15;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.07;0;;;;;;
3378;lu-mz.A.x;syncs.f90:84-88;0.07;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.07;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.07;0;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.07;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.07;0;;;;;;
3111;lu-mz.A.x;rhs.f90:166-166;0.07;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.07;0;;;;;;
2068;lu-mz.A.x;erhs.f90:129-153;0.07;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.07;0;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
3150;lu-mz.A.x;rhs.f90:230-230;0.07;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.07;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.07;0;;;;;;
3367;lu-mz.A.x;buts.f90:67-67;0.07;0;;;;;;
3325;lu-mz.A.x;blts.f90:48-48;0.07;0;;;;;;
2181;lu-mz.A.x;erhs.f90:422-446;0.07;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.07;0;;;;;;
2110;lu-mz.A.x;erhs.f90:259-282;0.07;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.07;0;;;;;;
