block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;17.07;1.17;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;16.12;1.11;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.6;0.73;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.02;0.69;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.83;0.2;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;2.54;0.18;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.82;0.13;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.38;0.09;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.38;0.09;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.38;0.09;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.31;0.09;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.23;0.09;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.02;0.07;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.87;0.06;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.87;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.8;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.8;0.05;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.73;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.73;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.65;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.65;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.65;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.58;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.58;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.58;0.04;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.51;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.51;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.51;0.04;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.51;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.51;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.36;0.02;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.36;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.36;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.36;0.02;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.29;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.22;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.22;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.22;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.22;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.22;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.15;0.01;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.15;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.15;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.15;0.01;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.15;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.15;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.15;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:40-67;0.07;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.07;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.07;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.07;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.07;0;;;;;;
2227;lu-mz.A.x;ssor.f90:44-48;0.07;0;;;;;;
46;lu-mz.A.x;lu.f90:437-437;0.07;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.07;0;;;;;;
3092;lu-mz.A.x;rhs.f90:103-103;0.07;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.07;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.07;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.07;0;;;;;;
3137;lu-mz.A.x;rhs.f90:221-221;0.07;0;;;;;;
2354;lu-mz.A.x;ssor.f90:125-125;0.07;0;;;;;;
3048;lu-mz.A.x;rhs.f90:63-63;0.07;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.07;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
3102;lu-mz.A.x;rhs.f90:110-110;0.07;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
3093;lu-mz.A.x;rhs.f90:90-90;0.07;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.07;0;;;;;;
3367;lu-mz.A.x;buts.f90:67-67;0.07;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.07;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.07;0;;;;;;
2103;lu-mz.A.x;erhs.f90:251-254;0.07;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.07;0;;;;;;
2142;lu-mz.A.x;erhs.f90:366-371;0.07;0;;;;;;
2071;lu-mz.A.x;erhs.f90:129-153;0.07;0;;;;;;
