block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;18.39;1.36;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;16.36;1.21;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.16;0.82;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.34;0.76;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.65;0.27;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.64;0.19;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.64;0.19;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.3;0.17;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.96;0.14;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.08;0.08;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.01;0.07;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.88;0.06;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.88;0.06;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.88;0.06;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.81;0.06;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.81;0.06;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.74;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.74;0.05;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.74;0.05;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.74;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.74;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.68;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.68;0.05;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.68;0.05;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.61;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.61;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.61;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.54;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.54;0.04;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.47;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.47;0.03;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.41;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.34;0.02;;;;;;
