block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;18.46;1.37;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;15.16;1.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.19;0.83;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.38;0.77;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.84;0.29;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.22;0.17;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.16;0.16;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.02;0.15;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.75;0.13;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.42;0.1;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.35;0.1;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.21;0.09;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.08;0.08;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.01;0.07;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.81;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.81;0.06;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.81;0.06;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.81;0.06;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.81;0.06;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.81;0.06;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.67;0.05;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.67;0.05;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.67;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.67;0.05;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.67;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.61;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.61;0.04;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.54;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.54;0.04;;;;;;
