block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;18.51;1.27;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;16.84;1.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;12.24;0.84;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;11.22;0.77;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.04;0.14;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.75;0.12;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.6;0.11;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.46;0.1;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.38;0.09;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.31;0.09;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.31;0.09;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.31;0.09;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.17;0.08;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;1.02;0.07;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.87;0.06;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.8;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.8;0.05;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.73;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.66;0.05;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.66;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.66;0.05;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.66;0.04;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.51;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.51;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.51;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.51;0.03;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.44;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.44;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.36;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.36;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.36;0.02;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.36;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.36;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.29;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.29;0.02;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.15;0.01;;;;;;
1992;lu-mz.A.x;setiv.f90:43-46;0.15;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.15;0.01;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.15;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.15;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.15;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.15;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.15;0.01;;;;;;
3933;lu-mz.A.x;exchange_1.f90:63-63;0.07;0;;;;;;
3990;lu-mz.A.x;exchange_1.f90:76-76;0.07;0;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.07;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.07;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.07;0;;;;;;
2420;lu-mz.A.x;ssor.f90:179-179;0.07;0;;;;;;
2422;lu-mz.A.x;ssor.f90:182-182;0.07;0;;;;;;
2333;lu-mz.A.x;ssor.f90:110-111;0.07;0;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.07;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.07;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.07;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.07;0;;;;;;
3115;lu-mz.A.x;rhs.f90:192-192;0.07;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.07;0;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.07;0;;;;;;
