block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;18.29;1.35;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;16.13;1.19;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;12.35;0.91;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.05;0.74;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;4.05;0.3;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.63;0.2;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.16;0.16;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.96;0.15;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.42;0.1;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.21;0.09;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.08;0.08;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.01;0.08;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.94;0.07;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.88;0.06;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.81;0.06;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.74;0.06;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.74;0.06;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.74;0.05;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.67;0.05;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.67;0.05;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.67;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.67;0.05;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.61;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.54;0.04;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.54;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.54;0.04;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.54;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.54;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.47;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.47;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.4;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.4;0.03;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.4;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.4;0.03;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.34;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.27;0.02;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.2;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.2;0.01;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.2;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.2;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.13;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.13;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.13;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.13;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.13;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.13;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.13;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.13;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.13;0.01;;;;;;
4041;lu-mz.A.x;exchange_3.f90:83-83;0.07;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.07;0;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.07;0;;;;;;
3132;lu-mz.A.x;rhs.f90:220-319;0.07;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.07;0;;;;;;
