block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;17.72;1.32;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;16.85;1.25;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.78;0.8;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.44;0.78;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.44;0.25;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.56;0.19;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.29;0.17;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.95;0.14;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.55;0.11;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.48;0.11;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.28;0.09;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.21;0.09;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.08;0.08;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.01;0.07;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.94;0.07;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.88;0.06;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.81;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.81;0.06;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.74;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.74;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.74;0.05;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.67;0.05;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.67;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.67;0.05;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.61;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.54;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.54;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.54;0.04;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.54;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.47;0.03;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.4;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.4;0.03;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.27;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.27;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.2;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.2;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.2;0.01;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.13;0.01;;;;;;
3188;lu-mz.A.x;rhs.f90:359-359;0.13;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.13;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.13;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.13;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.13;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.13;0.01;;;;;;
4038;lu-mz.A.x;exchange_3.f90:40-40;0.07;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.07;0;;;;;;
3310;lu-mz.A.x;jacld.f90:357-357;0.07;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.07;0;;;;;;
2921;lu-mz.A.x;exch_qbc.f90:58-58;0.07;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.07;0;;;;;;
3044;lu-mz.A.x;rhs.f90:63-63;0.07;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.07;0;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.07;0;;;;;;
3116;lu-mz.A.x;rhs.f90:180-180;0.07;0;;;;;;
3207;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
3150;lu-mz.A.x;rhs.f90:230-230;0.07;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
2293;lu-mz.A.x;ssor.f90:94-94;0.07;0;;;;;;
3102;lu-mz.A.x;rhs.f90:110-110;0.07;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.07;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.07;0;;;;;;
3327;lu-mz.A.x;blts.f90:40-40;0.07;0;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.07;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.07;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.07;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.07;0;;;;;;
2126;lu-mz.A.x;erhs.f90:331-338;0.07;0;;;;;;
2103;lu-mz.A.x;erhs.f90:251-254;0.07;0;;;;;;
2075;lu-mz.A.x;erhs.f90:156-180;0.07;0;;;;;;
2149;lu-mz.A.x;erhs.f90:374-385;0.07;0;;;;;;
