block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;19.19;1.42;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;16.35;1.21;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.89;0.88;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.95;0.81;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.77;0.21;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.64;0.2;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.5;0.19;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.82;0.14;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.55;0.12;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.55;0.11;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.35;0.1;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.22;0.09;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.08;0.08;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.08;0.08;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.95;0.07;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.88;0.06;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.81;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.81;0.06;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.81;0.06;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.74;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.68;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.68;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.61;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.61;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.54;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.47;0.03;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.41;0.03;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.41;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.41;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.34;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.34;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.34;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.34;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.27;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.27;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.2;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.2;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.2;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.2;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.14;0.01;;;;;;
3106;lu-mz.A.x;rhs.f90:136-136;0.14;0.01;;;;;;
2385;lu-mz.A.x;ssor.f90:163-163;0.14;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.14;0.01;;;;;;
