function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
44;lu-mz.A.x;buts;buts.f90:4-235;23.99;1.78;;;;;;"100,0,0,0,0,0,0,0,0,0";
42;lu-mz.A.x;blts;blts.f90:4-236;21.08;1.56;;;;;;"100,0,0,0,0,0,0,0,0,0";
37;lu-mz.A.x;rhs_._omp_fn.0;rhs.f90:58-475;17.7;1.31;;;;;;"100,0,0,0,0,0,0,0,0,0";
43;lu-mz.A.x;jacu;jacu.f90:5-356;14.93;1.11;;;;;;"100,0,0,0,0,0,0,0,0,0";
41;lu-mz.A.x;jacld;jacld.f90:5-357;10.95;0.81;;;;;;"100,0,0,0,0,0,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;4.8;0.35;;;;;;"0,0,100,0,0,0,0,0,0,0";
542;libmpich.so.12.1.8;mpirinitf_;;1.89;0.14;;;;;;"0,100,0,0,0,0,0,0,0,0";
26;lu-mz.A.x;ssor_._omp_fn.0;ssor.f90:39-170;1.55;0.11;;;;;;"100,0,0,0,0,0,0,0,0,0";
24;lu-mz.A.x;erhs_._omp_fn.0;erhs.f90:53-484;0.34;0.02;;;;;;"100,0,0,0,0,0,0,0,0,0";
21;lu-mz.A.x;exact;exact.f90:4-52;0.34;0.02;;;;;;"100,0,0,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.27;0.02;;;;;;"0,0,0,0,100,0,0,0,0,0";
718;libc-2.31.so;explicit_bzero;;0.2;0.01;;;;;;"0,33.333331612366,0,0,0,0,0,0,66.666668387634,0";
58;lu-mz.A.x;exchange_1;exchange_1.f90:5-147;0.2;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;0.14;0.01;;;;;;"0,0,0,0,0,0,0,0,0,100";
240;libgomp.so.1.0.0;omp_in_final;;0.14;0.01;;;;;;"0,0,100,0,0,0,0,0,0,0";
153;libpthread-2.31.so;__GI___pthread_mutex_lock;;0.14;0.01;;;;;;"0,0,0,0,0,100,0,0,0,0";
22;lu-mz.A.x;setiv_._omp_fn.0;setiv.f90:34-60;0.14;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;0.14;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
1477;libgfortran.so.5.0.0;_gfortran_st_set_nml_var_dim;;0.07;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
1455;libc-2.31.so;__snprintf_chk;;0.07;0;;;;;;"0,0,0,0,0,0,0,100,0,0";
1016;libc-2.31.so;openat;;0.07;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
589;libc-2.31.so;__libc_free;;0.07;0;;;;;;"0,0,0,0,0,0,0,0,100,0";
546;libc-2.31.so;_IO_str_pbackfail;;0.07;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
539;libmpich.so.12.1.8;MPII_Grequest_set_lang_f77;;0.07;0;;;;;;"0,100,0,0,0,0,0,0,0,0";
534;libmpich.so.12.1.8;MPIR_Dup_fn;;0.07;0;;;;;;"0,100,0,0,0,0,0,0,0,0";
518;libc-2.31.so;_IO_default_xsputn;;0.07;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
419;libmpich.so.12.1.8;MPI_Wait;;0.07;0;;;;;;"0,100,0,0,0,0,0,0,0,0";
386;libmpich.so.12.1.8;MPI_Irecv;;0.07;0;;;;;;"0,100,0,0,0,0,0,0,0,0";
226;libgomp.so.1.0.0;GOMP_single_copy_end;;0.07;0;;;;;;"0,0,100,0,0,0,0,0,0,0";
47;lu-mz.A.x;sync_right;syncs.f90:111-125;0.07;0;;;;;;"100,0,0,0,0,0,0,0,0,0";
34;lu-mz.A.x;copy_y_face;exch_qbc.f90:204-238;0.07;0;;;;;;"100,0,0,0,0,0,0,0,0,0";
32;lu-mz.A.x;copy_x_face_._omp_fn.0;exch_qbc.f90:253-255;0.07;0;;;;;;"100,0,0,0,0,0,0,0,0,0";
31;lu-mz.A.x;copy_y_face_._omp_fn.1;exch_qbc.f90:226-228;0.07;0;;;;;;"100,0,0,0,0,0,0,0,0,0";
12;libmpich.so.12.1.8;close@plt;;0.07;0;;;;;;"0,100,0,0,0,0,0,0,0,0";
