block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;18.57;1.34;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;17.19;1.24;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.88;0.79;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.81;0.78;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;3.88;0.28;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.53;0.26;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.63;0.19;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.36;0.17;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.59;0.11;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.39;0.1;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.39;0.1;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.11;0.08;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.04;0.08;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.97;0.07;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.97;0.07;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.9;0.06;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.9;0.06;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.83;0.06;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.83;0.06;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.83;0.06;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.69;0.05;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.69;0.05;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.69;0.05;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.62;0.04;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.62;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.62;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.62;0.04;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.55;0.04;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.55;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.55;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.55;0.04;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.42;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.42;0.03;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.35;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.28;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.28;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.21;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.21;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.21;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.14;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.14;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.14;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.14;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.14;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.14;0.01;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.07;0;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.07;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.07;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.07;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.07;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.07;0;;;;;;
2309;lu-mz.A.x;ssor.f90:106-107;0.07;0;;;;;;
2374;lu-mz.A.x;ssor.f90:158-158;0.07;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.07;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.07;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
3115;lu-mz.A.x;rhs.f90:192-192;0.07;0;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
3209;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
3099;lu-mz.A.x;rhs.f90:103-103;0.07;0;;;;;;
3093;lu-mz.A.x;rhs.f90:90-90;0.07;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.07;0;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.07;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.07;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.07;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.07;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.07;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.07;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.07;0;;;;;;
2059;lu-mz.A.x;erhs.f90:109-120;0.07;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.07;0;;;;;;
2103;lu-mz.A.x;erhs.f90:251-254;0.07;0;;;;;;
2149;lu-mz.A.x;erhs.f90:374-385;0.07;0;;;;;;
