function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
44;lu-mz.A.x;buts;buts.f90:4-235;20.25;1.39;;;;;;"100,0,0,0,0,0,0,0,0,0";
37;lu-mz.A.x;rhs_._omp_fn.0;rhs.f90:58-475;19.59;1.34;;;;;;"100,0,0,0,0,0,0,0,0,0";
42;lu-mz.A.x;blts;blts.f90:4-236;19.52;1.34;;;;;;"100,0,0,0,0,0,0,0,0,0";
43;lu-mz.A.x;jacu;jacu.f90:5-356;15.73;1.08;;;;;;"100,0,0,0,0,0,0,0,0,0";
41;lu-mz.A.x;jacld;jacld.f90:5-357;11.29;0.78;;;;;;"100,0,0,0,0,0,0,0,0,0";
256;libgomp.so.1.0.0;omp_get_num_procs;;4.01;0.28;;;;;;"0,0,100,0,0,0,0,0,0,0";
542;libmpich.so.12.1.8;mpirinitf_;;3.06;0.21;;;;;;"0,100,0,0,0,0,0,0,0,0";
26;lu-mz.A.x;ssor_._omp_fn.0;ssor.f90:39-170;2.04;0.14;;;;;;"100,0,0,0,0,0,0,0,0,0";
47;lu-mz.A.x;sync_right;syncs.f90:111-125;0.66;0.04;;;;;;"100,0,0,0,0,0,0,0,0,0";
21;lu-mz.A.x;exact;exact.f90:4-52;0.58;0.04;;;;;;"100,0,0,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.51;0.03;;;;;;"0,0,0,0,100,0,0,0,0,0";
534;libmpich.so.12.1.8;MPIR_Dup_fn;;0.29;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
240;libgomp.so.1.0.0;omp_in_final;;0.29;0.02;;;;;;"0,0,100,0,0,0,0,0,0,0";
24;lu-mz.A.x;erhs_._omp_fn.0;erhs.f90:53-484;0.29;0.02;;;;;;"100,0,0,0,0,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;0.22;0.01;;;;;;"0,0,0,0,0,0,0,0,0,100";
210;libgomp.so.1.0.0;omp_get_thread_num;;0.22;0.01;;;;;;"0,0,100,0,0,0,0,0,0,0";
32;lu-mz.A.x;copy_x_face_._omp_fn.0;exch_qbc.f90:253-255;0.22;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
31;lu-mz.A.x;copy_y_face_._omp_fn.1;exch_qbc.f90:226-228;0.22;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
718;libc-2.31.so;explicit_bzero;;0.15;0.01;;;;;;"0,0,0,0,0,0,0,0,100,0";
624;libmpich.so.12.1.8;MPL_shm_seg_remove;;0.15;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
209;libgomp.so.1.0.0;omp_get_num_threads;;0.15;0.01;;;;;;"0,0,100,0,0,0,0,0,0,0";
33;lu-mz.A.x;copy_x_face_._omp_fn.1;exch_qbc.f90:263-265;0.15;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
1016;libc-2.31.so;openat;;0.07;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
619;libc-2.31.so;__libc_scratch_buffer_set_array_size;;0.07;0;;;;;;"0,0,0,0,100,0,0,0,0,0";
420;libmpich.so.12.1.8;MPI_Waitall;;0.07;0;;;;;;"0,100,0,0,0,0,0,0,0,0";
58;lu-mz.A.x;exchange_1;exchange_1.f90:5-147;0.07;0;;;;;;"100,0,0,0,0,0,0,0,0,0";
46;lu-mz.A.x;sync_left;syncs.f90:73-88;0.07;0;;;;;;"100,0,0,0,0,0,0,0,0,0";
11;ld-2.31.so;_dl_rtld_di_serinfo;;0.07;0;;;;;;"0,0,0,0,100,0,0,0,0,0";
