block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;18.34;1.33;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;16.83;1.22;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;12.14;0.88;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.21;0.74;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;5.59;0.41;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.45;0.25;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.55;0.19;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.86;0.14;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.52;0.11;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.38;0.1;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.17;0.08;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.17;0.08;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.03;0.07;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.9;0.06;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.9;0.06;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.9;0.06;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.9;0.06;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.83;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.83;0.06;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.76;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.76;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.69;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.69;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.62;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.62;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.62;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.55;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.48;0.03;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.48;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.41;0.03;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.41;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.41;0.03;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.41;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.34;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.28;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.28;0.02;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.21;0.02;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.21;0.02;;;;;;
