block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;17.23;1.15;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;16.7;1.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;12.88;0.86;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.49;0.7;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;4.79;0.32;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.17;0.14;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.17;0.14;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;2.1;0.14;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.65;0.11;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.57;0.1;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.27;0.08;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.2;0.08;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;1.05;0.07;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.05;0.07;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.05;0.07;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.05;0.07;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.82;0.06;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.82;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.67;0.05;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.67;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.67;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.67;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.67;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.6;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.6;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.52;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.45;0.03;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.37;0.03;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.37;0.03;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.3;0.02;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.3;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.3;0.02;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.3;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.22;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.22;0.01;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.22;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.22;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.15;0.01;;;;;;
3144;lu-mz.A.x;rhs.f90:221-221;0.15;0.01;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.15;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.15;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.15;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.15;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.15;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.07;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.07;0;;;;;;
3338;lu-mz.A.x;jacu.f90:356-356;0.07;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.07;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.07;0;;;;;;
3182;lu-mz.A.x;rhs.f90:358-447;0.07;0;;;;;;
3039;lu-mz.A.x;rhs.f90:79-79;0.07;0;;;;;;
2222;lu-mz.A.x;ssor.f90:43-43;0.07;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.07;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.07;0;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.07;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.07;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.07;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.07;0;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.07;0;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.07;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.07;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.07;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.07;0;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.07;0;;;;;;
3359;lu-mz.A.x;buts.f90:47-47;0.07;0;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.07;0;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.07;0;;;;;;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.07;0;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.07;0;;;;;;
3327;lu-mz.A.x;blts.f90:40-40;0.07;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.07;0;;;;;;
2186;lu-mz.A.x;erhs.f90:464-471;0.07;0;;;;;;
2064;lu-mz.A.x;erhs.f90:123-126;0.07;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.07;0;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.07;0;;;;;;
