block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;17.45;1.2;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;17.09;1.18;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;13.45;0.92;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.91;0.75;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.4;0.17;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.18;0.15;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.53;0.1;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.45;0.1;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.45;0.1;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.38;0.09;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.02;0.07;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.02;0.07;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;1.02;0.07;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.02;0.07;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.87;0.06;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.87;0.06;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.73;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.73;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.73;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.65;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.65;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.65;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.58;0.04;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.51;0.04;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.51;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.51;0.04;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.51;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.51;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.44;0.03;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.44;0.03;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.36;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.29;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.29;0.02;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.22;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.22;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.15;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.15;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.15;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.15;0.01;;;;;;
3367;lu-mz.A.x;buts.f90:67-67;0.15;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.15;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.15;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.15;0.01;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.07;0.01;;;;;;
3181;lu-mz.A.x;rhs.f90:58-58;0.07;0.01;;;;;;
3126;lu-mz.A.x;rhs.f90:218-218;0.07;0.01;;;;;;
2173;lu-mz.A.x;erhs.f90:395-419;0.07;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.07;0.01;;;;;;
3196;lu-mz.A.x;rhs.f90:368-368;0.07;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.07;0.01;;;;;;
3111;lu-mz.A.x;rhs.f90:166-166;0.07;0.01;;;;;;
3144;lu-mz.A.x;rhs.f90:221-221;0.07;0.01;;;;;;
2291;lu-mz.A.x;ssor.f90:91-91;0.07;0.01;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.07;0.01;;;;;;
1992;lu-mz.A.x;setiv.f90:43-46;0.07;0.01;;;;;;
3157;lu-mz.A.x;rhs.f90:271-271;0.07;0.01;;;;;;
3099;lu-mz.A.x;rhs.f90:103-103;0.07;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.07;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.07;0.01;;;;;;
3325;lu-mz.A.x;blts.f90:48-48;0.07;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.07;0.01;;;;;;
2043;lu-mz.A.x;erhs.f90:70-70;0.07;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.07;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.07;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.07;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.07;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.07;0.01;;;;;;
2110;lu-mz.A.x;erhs.f90:259-282;0.07;0.01;;;;;;
2080;lu-mz.A.x;erhs.f90:200-207;0.07;0.01;;;;;;
