block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;17.5;1.43;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;15.12;1.24;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.52;0.95;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.67;0.88;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;4.76;0.39;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;4.02;0.33;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.07;0.17;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.95;0.16;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.34;0.11;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.28;0.1;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.1;0.09;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.04;0.08;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.91;0.07;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.85;0.07;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.73;0.06;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.73;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.73;0.06;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.73;0.06;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.67;0.05;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.61;0.05;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.61;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.61;0.05;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.55;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.55;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.55;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.55;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.55;0.04;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.49;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.49;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.43;0.03;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.37;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.37;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.37;0.03;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.3;0.02;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.3;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.3;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.3;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.24;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.18;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.18;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.18;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.18;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.18;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.12;0.01;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.12;0.01;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.12;0.01;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.12;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.12;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.12;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.12;0.01;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.12;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.12;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.06;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.06;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.06;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.06;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.06;0;;;;;;
2880;lu-mz.A.x;exch_qbc.f90:263-263;0.06;0;;;;;;
2298;lu-mz.A.x;ssor.f90:76-76;0.06;0;;;;;;
2247;lu-mz.A.x;ssor.f90:71-71;0.06;0;;;;;;
3185;lu-mz.A.x;rhs.f90:359-475;0.06;0;;;;;;
52;lu-mz.A.x;lu.f90:437-437;0.06;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.06;0;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.06;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.06;0;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.06;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.06;0;;;;;;
2113;lu-mz.A.x;erhs.f90:258-282;0.06;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.06;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.06;0;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.06;0;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.06;0;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.06;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.06;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.06;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.06;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.06;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.06;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.06;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.06;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.06;0;;;;;;
2059;lu-mz.A.x;erhs.f90:109-120;0.06;0;;;;;;
