block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;16.5;1.35;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;14.86;1.22;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;12.85;1.06;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;10.05;0.82;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.65;0.71;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.92;0.24;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.77;0.14;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.71;0.14;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.71;0.14;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.22;0.1;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.1;0.09;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.91;0.07;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.85;0.07;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.79;0.06;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.67;0.05;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.67;0.05;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.67;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.61;0.05;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.61;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.61;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.55;0.04;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.49;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.49;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.49;0.04;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.43;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.43;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.43;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.37;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.37;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.37;0.03;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.37;0.03;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.37;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.3;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.3;0.02;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.24;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.18;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.18;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.18;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.18;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.18;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.18;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.18;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.18;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.12;0.01;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.12;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.12;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.12;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.12;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.12;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.12;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.12;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.06;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.06;0;;;;;;
2833;lu-mz.A.x;exch_qbc.f90:216-218;0.06;0;;;;;;
2331;lu-mz.A.x;ssor.f90:111-111;0.06;0;;;;;;
3185;lu-mz.A.x;rhs.f90:359-475;0.06;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.06;0;;;;;;
3196;lu-mz.A.x;rhs.f90:368-368;0.06;0;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.06;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.06;0;;;;;;
2387;lu-mz.A.x;ssor.f90:163-163;0.06;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.06;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.06;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.06;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.06;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.06;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.06;0;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.06;0;;;;;;
3286;lu-mz.A.x;l2norm.f90:41-43;0.06;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.06;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.06;0;;;;;;
