block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;19.16;1.56;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;15.06;1.23;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;9.85;0.8;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.61;0.78;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;4.22;0.34;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;3.49;0.28;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.08;0.17;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.02;0.16;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.71;0.14;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.29;0.1;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.29;0.1;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.22;0.1;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.1;0.09;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.04;0.08;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.98;0.08;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.98;0.08;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.92;0.07;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.92;0.07;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.86;0.07;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.86;0.07;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.8;0.06;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.67;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.61;0.05;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.61;0.05;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.61;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.61;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.55;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.49;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.49;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.49;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.43;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.43;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.43;0.03;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.31;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.24;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.24;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.18;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.18;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.18;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.12;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.12;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.12;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.12;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.12;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.12;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.12;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.12;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.12;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.12;0.01;;;;;;
2071;lu-mz.A.x;erhs.f90:129-153;0.12;0.01;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.06;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.06;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.06;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.06;0;;;;;;
3182;lu-mz.A.x;rhs.f90:358-447;0.06;0;;;;;;
3125;lu-mz.A.x;rhs.f90:210-210;0.06;0;;;;;;
2309;lu-mz.A.x;ssor.f90:106-107;0.06;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.06;0;;;;;;
2173;lu-mz.A.x;erhs.f90:395-419;0.06;0;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.06;0;;;;;;
3167;lu-mz.A.x;rhs.f90:274-274;0.06;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.06;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.06;0;;;;;;
3151;lu-mz.A.x;rhs.f90:242-242;0.06;0;;;;;;
3099;lu-mz.A.x;rhs.f90:103-103;0.06;0;;;;;;
3157;lu-mz.A.x;rhs.f90:271-271;0.06;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
3102;lu-mz.A.x;rhs.f90:110-110;0.06;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
2889;lu-mz.A.x;exch_qbc.f90:263-265;0.06;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.06;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.06;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.06;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.06;0;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.06;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.06;0;;;;;;
3174;lu-mz.A.x;rhs.f90:220-220;0.06;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.06;0;;;;;;
