block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;17.2;1.41;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;15.68;1.29;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;14.1;1.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;8.94;0.74;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.29;0.6;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.49;0.2;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.31;0.19;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.64;0.13;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.34;0.11;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.28;0.1;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.09;0.09;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.09;0.09;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.97;0.08;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.85;0.07;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.85;0.07;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.73;0.06;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.61;0.05;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.61;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.55;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.55;0.04;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.49;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.49;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.49;0.04;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.49;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.49;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.43;0.03;;;;;;
