block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;18.23;1.49;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;15.98;1.31;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;11.65;0.95;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;9.94;0.81;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.6;0.7;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.35;0.27;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.01;0.16;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.95;0.16;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.83;0.15;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.59;0.13;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.1;0.09;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.04;0.08;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.91;0.07;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.79;0.06;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.67;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.67;0.05;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.61;0.05;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.61;0.05;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.61;0.05;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.61;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.61;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.55;0.04;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.49;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.49;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.49;0.04;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.49;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.43;0.03;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.43;0.03;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.37;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.37;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.37;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.3;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.3;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.3;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.3;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.3;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.24;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.18;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.18;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.18;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.18;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.18;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.12;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.12;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.12;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.12;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.12;0.01;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.12;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.12;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.12;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.12;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.12;0.01;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.06;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.06;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.06;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.06;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.06;0;;;;;;
3132;lu-mz.A.x;rhs.f90:220-319;0.06;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.06;0;;;;;;
2846;lu-mz.A.x;exch_qbc.f90:226-226;0.06;0;;;;;;
2373;lu-mz.A.x;ssor.f90:154-155;0.06;0;;;;;;
3188;lu-mz.A.x;rhs.f90:359-359;0.06;0;;;;;;
3091;lu-mz.A.x;rhs.f90:90-90;0.06;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.06;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.06;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.06;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.06;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
2300;lu-mz.A.x;ssor.f90:87-88;0.06;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.06;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.06;0;;;;;;
