block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;16.72;1.37;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;14.58;1.19;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.59;0.95;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;11.29;0.92;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;4.82;0.39;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.54;0.29;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.2;0.18;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.77;0.14;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.77;0.14;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.4;0.11;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.22;0.1;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.16;0.09;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.98;0.08;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.92;0.07;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.73;0.06;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.73;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.73;0.06;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.73;0.06;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.67;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.67;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.67;0.05;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.67;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.61;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.61;0.05;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.55;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.49;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.49;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.49;0.04;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.49;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.43;0.03;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.43;0.03;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.37;0.03;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.37;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.37;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.37;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.31;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.31;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.24;0.02;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.24;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.24;0.02;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.18;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.18;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.12;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.12;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.12;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.12;0.01;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.12;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.12;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.12;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.06;0;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.06;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.06;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.06;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.06;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.06;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.06;0;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.06;0;;;;;;
3182;lu-mz.A.x;rhs.f90:358-447;0.06;0;;;;;;
2880;lu-mz.A.x;exch_qbc.f90:263-263;0.06;0;;;;;;
2829;lu-mz.A.x;exch_qbc.f90:216-216;0.06;0;;;;;;
2244;lu-mz.A.x;ssor.f90:62-63;0.06;0;;;;;;
2267;lu-mz.A.x;ssor.f90:66-67;0.06;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.06;0;;;;;;
3135;lu-mz.A.x;rhs.f90:221-221;0.06;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.06;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.06;0;;;;;;
3144;lu-mz.A.x;rhs.f90:221-221;0.06;0;;;;;;
3148;lu-mz.A.x;rhs.f90:242-242;0.06;0;;;;;;
3151;lu-mz.A.x;rhs.f90:242-242;0.06;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.06;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.06;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.06;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.06;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.06;0;;;;;;
3361;lu-mz.A.x;buts.f90:40-40;0.06;0;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.06;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.06;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.06;0;;;;;;
2186;lu-mz.A.x;erhs.f90:464-471;0.06;0;;;;;;
2071;lu-mz.A.x;erhs.f90:129-153;0.06;0;;;;;;
2110;lu-mz.A.x;erhs.f90:259-282;0.06;0;;;;;;
