block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;19.99;1.64;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;16.09;1.32;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;13.04;1.07;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;9.02;0.74;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.98;0.65;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.99;0.24;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.83;0.15;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.65;0.13;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.28;0.1;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.1;0.09;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.91;0.07;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.79;0.06;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.67;0.05;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.67;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.67;0.05;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.67;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.67;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.61;0.05;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.61;0.05;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.61;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.61;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.49;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.49;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.49;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.49;0.04;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.43;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.43;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.43;0.03;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.43;0.03;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.43;0.03;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.37;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.37;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.3;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.3;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.3;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.3;0.02;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.24;0.02;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.18;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.18;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.12;0.01;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.12;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.12;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.12;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.12;0.01;;;;;;
2393;lu-mz.A.x;ssor.f90:163-163;0.12;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.12;0.01;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.12;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.12;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.12;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.12;0.01;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.06;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.06;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.06;0;;;;;;
2267;lu-mz.A.x;ssor.f90:66-67;0.06;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.06;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.06;0;;;;;;
3044;lu-mz.A.x;rhs.f90:63-63;0.06;0;;;;;;
3167;lu-mz.A.x;rhs.f90:274-274;0.06;0;;;;;;
3111;lu-mz.A.x;rhs.f90:166-166;0.06;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.06;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.06;0;;;;;;
3146;lu-mz.A.x;rhs.f90:230-230;0.06;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.06;0;;;;;;
2388;lu-mz.A.x;ssor.f90:163-163;0.06;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.06;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.06;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.06;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.06;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.06;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.06;0;;;;;;
2118;lu-mz.A.x;erhs.f90:285-309;0.06;0;;;;;;
