block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;17.47;1.45;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;14.75;1.22;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;12.15;1.01;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.73;0.8;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.33;0.27;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.12;0.18;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.81;0.15;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.81;0.15;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.51;0.13;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.33;0.11;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.15;0.1;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.03;0.09;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.97;0.08;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.97;0.08;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.85;0.07;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.85;0.07;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.85;0.07;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.73;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.73;0.06;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.73;0.06;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.73;0.06;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.6;0.05;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.6;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.54;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.48;0.04;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.48;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.48;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.48;0.04;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.42;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.42;0.04;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.42;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.36;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.36;0.03;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.36;0.03;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.3;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.24;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.18;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.18;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.18;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.18;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.18;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.12;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.12;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.12;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.12;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.12;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.12;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.12;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.12;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.12;0.01;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.06;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.06;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.06;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.06;0;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.06;0;;;;;;
2416;lu-mz.A.x;ssor.f90:4-39;0.06;0;;;;;;
2245;lu-mz.A.x;ssor.f90:63-107;0.06;0;;;;;;
3170;lu-mz.A.x;rhs.f90:322-322;0.06;0;;;;;;
3106;lu-mz.A.x;rhs.f90:136-136;0.06;0;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.06;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.06;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.06;0;;;;;;
3088;lu-mz.A.x;rhs.f90:87-133;0.06;0;;;;;;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.06;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.06;0;;;;;;
247;lu-mz.A.x;lu.f90:248-248;0.06;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.06;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.06;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.06;0;;;;;;
2172;lu-mz.A.x;erhs.f90:396-419;0.06;0;;;;;;
2071;lu-mz.A.x;erhs.f90:129-153;0.06;0;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.06;0;;;;;;
