block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;16.52;1.37;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;14.04;1.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;11.81;0.98;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.31;0.85;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.38;0.28;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.95;0.24;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.77;0.23;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.63;0.13;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.33;0.11;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.21;0.1;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.15;0.09;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.15;0.09;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.08;0.09;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.08;0.09;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.02;0.08;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.9;0.07;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.9;0.07;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.78;0.06;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.78;0.06;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.72;0.06;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.72;0.06;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.66;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.66;0.05;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.54;0.04;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.54;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.48;0.04;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.48;0.04;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.48;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.48;0.04;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.42;0.03;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.36;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.36;0.03;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.36;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.3;0.02;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.3;0.02;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.24;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.24;0.02;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.24;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.18;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.18;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.12;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.12;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.12;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.12;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.12;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.12;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.12;0.01;;;;;;
4056;lu-mz.A.x;exchange_3.f90:167-167;0.06;0;;;;;;
3930;lu-mz.A.x;exchange_1.f90:37-37;0.06;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.06;0;;;;;;
3338;lu-mz.A.x;jacu.f90:356-356;0.06;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.06;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.06;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.06;0;;;;;;
3132;lu-mz.A.x;rhs.f90:220-319;0.06;0;;;;;;
3185;lu-mz.A.x;rhs.f90:359-475;0.06;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.06;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.06;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.06;0;;;;;;
2351;lu-mz.A.x;ssor.f90:120-120;0.06;0;;;;;;
3116;lu-mz.A.x;rhs.f90:180-180;0.06;0;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.06;0;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.06;0;;;;;;
2357;lu-mz.A.x;ssor.f90:135-135;0.06;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.06;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.06;0;;;;;;
3099;lu-mz.A.x;rhs.f90:103-103;0.06;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.06;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.06;0;;;;;;
2363;lu-mz.A.x;ssor.f90:115-115;0.06;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.06;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.06;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.06;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.06;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.06;0;;;;;;
2149;lu-mz.A.x;erhs.f90:374-385;0.06;0;;;;;;
2118;lu-mz.A.x;erhs.f90:285-309;0.06;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.06;0;;;;;;
