block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;16.45;1.35;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;14.69;1.2;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;13.1;1.07;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;9.99;0.82;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.53;0.7;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.99;0.25;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.19;0.18;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.01;0.17;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.71;0.14;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.71;0.14;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.16;0.1;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.91;0.08;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.85;0.07;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.79;0.06;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.67;0.05;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.61;0.05;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.61;0.05;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.55;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.55;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.55;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.49;0.04;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.49;0.04;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.49;0.04;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.49;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.49;0.04;;;;;;
