function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
542;libmpich.so.12.1.8;mpirinitf_;;39.56;0.18;;;;;;"0,100,0,0,0,0,0,0,0,0";
8;nbody_mpi;move_particles;nbody_mpi.c:25-86;23.08;0.11;;;;;;"100,0,0,0,0,0,0,0,0,0";
232;libc-2.31.so;random;;6.59;0.03;;;;;;"0,0,0,0,0,0,0,0,0,100";
534;libmpich.so.12.1.8;MPIR_Dup_fn;;5.49;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;4.4;0.02;;;;;;"0,25,0,0,75,0,0,0,0,0";
236;libc-2.31.so;random_r;;3.3;0.01;;;;;;"0,0,0,0,0,0,0,0,0,100";
1905;libc-2.31.so;__nss_database_lookup;;2.2;0.01;;;;;;"0,0,0,0,0,0,0,0,0,100";
718;libc-2.31.so;explicit_bzero;;2.2;0.01;;;;;;"0,0,0,0,0,0,0,0,100,0";
589;libc-2.31.so;__libc_free;;2.2;0.01;;;;;;"0,0,0,0,0,0,0,0,100,0";
522;libc-2.31.so;_IO_enable_locks;;2.2;0.01;;;;;;"0,0,0,0,0,0,100,0,0,0";
1;nbody_mpi;main;stdlib.h:375-375,stdio2.h:107-107,nbody_mpi.c:90-230;2.2;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
1016;libc-2.31.so;openat;;1.1;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
624;libmpich.so.12.1.8;MPL_shm_seg_remove;;1.1;0;;;;;;"0,100,0,0,0,0,0,0,0,0";
306;libc-2.31.so;cuserid;;1.1;0;;;;;;"0,0,0,0,100,0,0,0,0,0";
266;libc-2.31.so;__strtol_l;;1.1;0;;;;;;"0,0,0,0,0,0,0,100,0,0";
265;libc-2.31.so;strtoul;;1.1;0;;;;;;"0,0,0,0,0,0,0,100,0,0";
-1;kernel;unknown_kernel_region;;1.1;0;;;;;;"0,0,0,0,100,0,0,0,0,0";
