block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;16.99;3;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;14.93;2.63;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;13.42;2.37;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.16;1.44;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;7.96;1.4;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.04;0.36;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.7;0.3;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.36;0.24;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.05;0.19;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.91;0.16;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.85;0.15;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.85;0.15;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.82;0.15;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.68;0.12;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.59;0.1;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.57;0.1;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.54;0.09;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.54;0.09;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.54;0.09;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.45;0.08;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.45;0.08;;;;;;
2409;lu-mz.A.x;ssor.f90:163-163;0.42;0.07;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.42;0.07;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.42;0.07;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.42;0.07;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.4;0.07;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.4;0.07;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.34;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.31;0.05;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.31;0.05;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.31;0.05;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.31;0.05;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.28;0.05;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.25;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.25;0.04;;;;;;
