block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;85.62;21.82;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.55;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.45;0.12;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.39;0.1;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.37;0.09;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.18;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.16;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.12;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.08;0.02;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.08;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.08;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.08;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.06;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.06;0.02;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.06;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.06;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.06;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.06;0.02;;;;;;
3991;lu-mz.A.x;exchange_1.f90:73-73;0.04;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.04;0.01;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.04;0.01;;;;;;
3078;lu-mz.A.x;rhs.f90:65-65;0.04;0.01;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.04;0.01;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.04;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.04;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.04;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.04;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.04;0.01;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.04;0.01;;;;;;
2239;lu-mz.A.x;ssor.f90:48-48;0.04;0.01;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.04;0.01;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.02;0;;;;;;
3974;lu-mz.A.x;exchange_1.f90:54-59;0.02;0;;;;;;
3954;lu-mz.A.x;exchange_1.f90:118-123;0.02;0;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.02;0;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.02;0;;;;;;
3998;lu-mz.A.x;exchange_1.f90:80-85;0.02;0;;;;;;
4018;lu-mz.A.x;exchange_1.f90:93-93;0.02;0;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.02;0;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.02;0;;;;;;
3988;lu-mz.A.x;exchange_1.f90:47-47;0.02;0;;;;;;
3990;lu-mz.A.x;exchange_1.f90:76-76;0.02;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.02;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.02;0;;;;;;
