block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;80.89;20;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.61;0.15;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.61;0.15;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.51;0.13;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.49;0.12;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.34;0.08;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.22;0.05;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.18;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.14;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.12;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.12;0.03;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.1;0.03;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.1;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.1;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.08;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.06;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.06;0.01;;;;;;
2409;lu-mz.A.x;ssor.f90:163-163;0.06;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.06;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.06;0.01;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.04;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.04;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.04;0.01;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.04;0.01;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.04;0.01;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.04;0.01;;;;;;
3078;lu-mz.A.x;rhs.f90:65-65;0.04;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.04;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.04;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.04;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.04;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.04;0.01;;;;;;
3991;lu-mz.A.x;exchange_1.f90:73-73;0.02;0;;;;;;
3974;lu-mz.A.x;exchange_1.f90:54-59;0.02;0;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.02;0;;;;;;
3998;lu-mz.A.x;exchange_1.f90:80-85;0.02;0;;;;;;
4018;lu-mz.A.x;exchange_1.f90:93-93;0.02;0;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.02;0;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.02;0;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.02;0;;;;;;
3356;lu-mz.A.x;buts.f90:235-235;0.02;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.02;0;;;;;;
3338;lu-mz.A.x;jacu.f90:356-356;0.02;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.02;0;;;;;;
3131;lu-mz.A.x;rhs.f90:220-220;0.02;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.02;0;;;;;;
2846;lu-mz.A.x;exch_qbc.f90:226-226;0.02;0;;;;;;
2227;lu-mz.A.x;ssor.f90:44-48;0.02;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.02;0;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.02;0;;;;;;
3075;lu-mz.A.x;rhs.f90:63-65;0.02;0;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.02;0;;;;;;
3109;lu-mz.A.x;rhs.f90:110-133;0.02;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.02;0;;;;;;
3101;lu-mz.A.x;rhs.f90:103-106;0.02;0;;;;;;
2363;lu-mz.A.x;ssor.f90:115-115;0.02;0;;;;;;
3094;lu-mz.A.x;rhs.f90:90-100;0.02;0;;;;;;
3087;lu-mz.A.x;rhs.f90:87-87;0.02;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.02;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.02;0;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.02;0;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.02;0;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.02;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.02;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.02;0;;;;;;
