block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;70.99;17.25;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.44;0.35;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.05;0.26;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;1.03;0.25;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.93;0.22;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.64;0.15;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.27;0.07;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.25;0.06;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.16;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.16;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.14;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.14;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.12;0.03;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.12;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.1;0.03;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.1;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.1;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.1;0.03;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.08;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.08;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.08;0.02;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.08;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.08;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.08;0.02;;;;;;
4023;lu-mz.A.x;exchange_1.f90:93-97;0.06;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.06;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.06;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.06;0.02;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.04;0.01;;;;;;
4000;lu-mz.A.x;exchange_1.f90:81-85;0.04;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.04;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.04;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.04;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.04;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.04;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.04;0.01;;;;;;
