block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;22.77;4.74;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;4.66;0.97;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;1.15;0.24;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.91;0.19;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.65;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.55;0.12;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.34;0.07;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.26;0.05;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.22;0.05;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.22;0.04;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.22;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.19;0.04;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.17;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.17;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.14;0.03;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.14;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.12;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.1;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.1;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.1;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.1;0.02;;;;;;
4018;lu-mz.A.x;exchange_1.f90:93-93;0.07;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.07;0.02;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.07;0.02;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.07;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.07;0.02;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.07;0.02;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.07;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.07;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.07;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.07;0.02;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.05;0.01;;;;;;
3968;lu-mz.A.x;exchange_1.f90:112-112;0.05;0.01;;;;;;
3970;lu-mz.A.x;exchange_1.f90:54-54;0.05;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.05;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.05;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.05;0.01;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.05;0.01;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.05;0.01;;;;;;
3308;lu-mz.A.x;jacld.f90:5-357;0.05;0.01;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.05;0.01;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.05;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.05;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.05;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.05;0.01;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.05;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.05;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.05;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.05;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.05;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.05;0.01;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.05;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.05;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.05;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.05;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.05;0.01;;;;;;
3956;lu-mz.A.x;exchange_1.f90:119-123;0.02;0;;;;;;
3936;lu-mz.A.x;exchange_1.f90:50-50;0.02;0;;;;;;
4017;lu-mz.A.x;exchange_1.f90:106-106;0.02;0;;;;;;
3966;lu-mz.A.x;exchange_1.f90:137-137;0.02;0;;;;;;
3967;lu-mz.A.x;exchange_1.f90:112-112;0.02;0;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.02;0;;;;;;
3950;lu-mz.A.x;exchange_1.f90:132-132;0.02;0;;;;;;
3389;lu-mz.A.x;syncs.f90:119-125;0.02;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.02;0;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.02;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.02;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.02;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.02;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.02;0;;;;;;
2846;lu-mz.A.x;exch_qbc.f90:226-226;0.02;0;;;;;;
2833;lu-mz.A.x;exch_qbc.f90:216-218;0.02;0;;;;;;
2834;lu-mz.A.x;exch_qbc.f90:218-218;0.02;0;;;;;;
2266;lu-mz.A.x;ssor.f90:67-67;0.02;0;;;;;;
2249;lu-mz.A.x;ssor.f90:63-63;0.02;0;;;;;;
2312;lu-mz.A.x;ssor.f90:115-115;0.02;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.02;0;;;;;;
3045;lu-mz.A.x;rhs.f90:68-68;0.02;0;;;;;;
