block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;70.78;16.56;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.77;0.18;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.75;0.18;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.73;0.17;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.71;0.17;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.56;0.13;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.26;0.06;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.26;0.06;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.21;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.19;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.17;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.17;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.15;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.11;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.11;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.11;0.02;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.11;0.02;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.09;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.09;0.02;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.06;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.06;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.06;0.02;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.04;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.04;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.04;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.04;0.01;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.04;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.04;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.04;0.01;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.04;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.04;0.01;;;;;;
