block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;17.01;3.5;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;7.65;1.58;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;1.26;0.26;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.17;0.24;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.17;0.24;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;1.12;0.23;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.32;0.06;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.29;0.06;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.27;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.24;0.05;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.22;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.17;0.03;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.15;0.03;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.12;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.1;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.1;0.02;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.1;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.1;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.1;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.1;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.1;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.1;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.1;0.02;;;;;;
3950;lu-mz.A.x;exchange_1.f90:132-132;0.07;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.07;0.02;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.07;0.02;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.07;0.02;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.07;0.02;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.07;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.07;0.02;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.07;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.07;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.07;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.07;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.07;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.07;0.02;;;;;;
3976;lu-mz.A.x;exchange_1.f90:55-59;0.05;0.01;;;;;;
3956;lu-mz.A.x;exchange_1.f90:119-123;0.05;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.05;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.05;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.05;0.01;;;;;;
3182;lu-mz.A.x;rhs.f90:358-447;0.05;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.05;0.01;;;;;;
3075;lu-mz.A.x;rhs.f90:63-65;0.05;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.05;0.01;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.05;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.05;0.01;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.05;0.01;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.05;0.01;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.05;0.01;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.02;0;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.02;0;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.02;0;;;;;;
4023;lu-mz.A.x;exchange_1.f90:93-97;0.02;0;;;;;;
3968;lu-mz.A.x;exchange_1.f90:112-112;0.02;0;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.02;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.02;0;;;;;;
