block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;72.7;16.86;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.03;0.24;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;1.03;0.24;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.01;0.24;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.97;0.23;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.93;0.21;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.39;0.09;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.28;0.06;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.22;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.17;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.15;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.15;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.15;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.13;0.03;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.13;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.11;0.02;;;;;;
3976;lu-mz.A.x;exchange_1.f90:55-59;0.09;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.09;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.09;0.02;;;;;;
4018;lu-mz.A.x;exchange_1.f90:93-93;0.06;0.01;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.06;0.01;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.06;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.06;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.06;0.01;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.06;0.01;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.06;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.06;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.06;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.06;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.06;0.01;;;;;;
4000;lu-mz.A.x;exchange_1.f90:81-85;0.04;0.01;;;;;;
3970;lu-mz.A.x;exchange_1.f90:54-54;0.04;0.01;;;;;;
3950;lu-mz.A.x;exchange_1.f90:132-132;0.04;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.04;0.01;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.04;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.04;0.01;;;;;;
3047;lu-mz.A.x;rhs.f90:65-68;0.04;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.04;0.01;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.04;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.04;0.01;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.04;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.04;0.01;;;;;;
2384;lu-mz.A.x;ssor.f90:158-163;0.04;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.04;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.04;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.04;0.01;;;;;;
3991;lu-mz.A.x;exchange_1.f90:73-73;0.02;0;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.02;0;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.02;0;;;;;;
3994;lu-mz.A.x;exchange_1.f90:80-80;0.02;0;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.02;0;;;;;;
3956;lu-mz.A.x;exchange_1.f90:119-123;0.02;0;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.02;0;;;;;;
4023;lu-mz.A.x;exchange_1.f90:93-97;0.02;0;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.02;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.02;0;;;;;;
3988;lu-mz.A.x;exchange_1.f90:47-47;0.02;0;;;;;;
3968;lu-mz.A.x;exchange_1.f90:112-112;0.02;0;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.02;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.02;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.02;0;;;;;;
3380;lu-mz.A.x;syncs.f90:74-75;0.02;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.02;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.02;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.02;0;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.02;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.02;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.02;0;;;;;;
3308;lu-mz.A.x;jacld.f90:5-357;0.02;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.02;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.02;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.02;0;;;;;;
2222;lu-mz.A.x;ssor.f90:43-43;0.02;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.02;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.02;0;;;;;;
3185;lu-mz.A.x;rhs.f90:359-475;0.02;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.02;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.02;0;;;;;;
3222;lu-mz.A.x;rhs.f90:413-413;0.02;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.02;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.02;0;;;;;;
3091;lu-mz.A.x;rhs.f90:90-90;0.02;0;;;;;;
2385;lu-mz.A.x;ssor.f90:163-163;0.02;0;;;;;;
3137;lu-mz.A.x;rhs.f90:221-221;0.02;0;;;;;;
3207;lu-mz.A.x;rhs.f90:383-383;0.02;0;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.02;0;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.02;0;;;;;;
2300;lu-mz.A.x;ssor.f90:87-88;0.02;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.02;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.02;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.02;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.02;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.02;0;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.02;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.02;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.02;0;;;;;;
3095;lu-mz.A.x;rhs.f90:90-90;0.02;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.02;0;;;;;;
2075;lu-mz.A.x;erhs.f90:156-180;0.02;0;;;;;;
