block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;82.1;20.52;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.16;0.29;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.94;0.24;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.92;0.23;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.88;0.22;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.7;0.17;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.36;0.09;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.18;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.16;0.04;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.14;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.14;0.04;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.14;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.14;0.04;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.12;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.1;0.03;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.1;0.03;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.1;0.03;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.08;0.02;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.08;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.08;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.08;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.08;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.08;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.08;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.08;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.08;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.08;0.02;;;;;;
4000;lu-mz.A.x;exchange_1.f90:81-85;0.06;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.06;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.06;0.02;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.06;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.06;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.06;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.06;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.06;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.06;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.06;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.06;0.02;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.04;0.01;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.04;0.01;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.04;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.04;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.04;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.04;0.01;;;;;;
3991;lu-mz.A.x;exchange_1.f90:73-73;0.02;0.01;;;;;;
4017;lu-mz.A.x;exchange_1.f90:106-106;0.02;0.01;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.02;0.01;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.02;0.01;;;;;;
3990;lu-mz.A.x;exchange_1.f90:76-76;0.02;0.01;;;;;;
3389;lu-mz.A.x;syncs.f90:119-125;0.02;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.02;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.02;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.02;0.01;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.02;0.01;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.02;0.01;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.02;0.01;;;;;;
3182;lu-mz.A.x;rhs.f90:358-447;0.02;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.02;0.01;;;;;;
2334;lu-mz.A.x;ssor.f90:110-111;0.02;0.01;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.02;0.01;;;;;;
2247;lu-mz.A.x;ssor.f90:71-71;0.02;0.01;;;;;;
2373;lu-mz.A.x;ssor.f90:154-155;0.02;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.02;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.02;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.02;0.01;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.02;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.02;0.01;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.02;0.01;;;;;;
3091;lu-mz.A.x;rhs.f90:90-90;0.02;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.02;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.02;0.01;;;;;;
2350;lu-mz.A.x;ssor.f90:119-119;0.02;0.01;;;;;;
2386;lu-mz.A.x;ssor.f90:39-163;0.02;0.01;;;;;;
3075;lu-mz.A.x;rhs.f90:63-65;0.02;0.01;;;;;;
