block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3388;lu-mz.A.x;syncs.f90:113-115;10.89;2.29;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.31;0.27;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;1.24;0.26;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.21;0.25;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;1.07;0.22;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.31;0.06;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.26;0.05;;;;;;
4086;lu-mz.A.x;exchange_3.f90:151-162;0.24;0.05;;;;;;
4109;lu-mz.A.x;exchange_3.f90:87-98;0.24;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.21;0.05;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.19;0.04;;;;;;
4047;lu-mz.A.x;exchange_3.f90:56-67;0.19;0.04;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.14;0.03;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.14;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.14;0.03;;;;;;
4066;lu-mz.A.x;exchange_3.f90:120-131;0.14;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.12;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.12;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.12;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.12;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.1;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.1;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.1;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.1;0.02;;;;;;
2285;lu-mz.A.x;ssor.f90:76-76;0.07;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.07;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.07;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.07;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.07;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.07;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.07;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.07;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.07;0.01;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.05;0.01;;;;;;
3976;lu-mz.A.x;exchange_1.f90:55-59;0.05;0.01;;;;;;
3956;lu-mz.A.x;exchange_1.f90:119-123;0.05;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.05;0.01;;;;;;
3378;lu-mz.A.x;syncs.f90:84-88;0.05;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.05;0.01;;;;;;
2350;lu-mz.A.x;ssor.f90:119-119;0.05;0.01;;;;;;
2287;lu-mz.A.x;ssor.f90:79-79;0.05;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.05;0.01;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.05;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.05;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.05;0.01;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.05;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.05;0.01;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.05;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.05;0.01;;;;;;
4054;lu-mz.A.x;exchange_3.f90:84-84;0.02;0;;;;;;
3954;lu-mz.A.x;exchange_1.f90:118-123;0.02;0;;;;;;
