block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;17.83;3.7;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;6.48;1.34;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.47;0.31;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;1.37;0.29;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.28;0.26;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.82;0.17;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.24;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.24;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.24;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.19;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.14;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.14;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.12;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.12;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.1;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.1;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.1;0.02;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.07;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.07;0.01;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.07;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.07;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.07;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.07;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.07;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.07;0.01;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.05;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.05;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.05;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.05;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.05;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.05;0.01;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.05;0.01;;;;;;
3075;lu-mz.A.x;rhs.f90:63-65;0.05;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.05;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.05;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.05;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.05;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.05;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.05;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.05;0.01;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.05;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.05;0.01;;;;;;
4033;lu-mz.A.x;exchange_1.f90:111-111;0.02;0;;;;;;
4015;lu-mz.A.x;exchange_1.f90:109-109;0.02;0;;;;;;
3956;lu-mz.A.x;exchange_1.f90:119-123;0.02;0;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.02;0;;;;;;
3998;lu-mz.A.x;exchange_1.f90:80-85;0.02;0;;;;;;
4018;lu-mz.A.x;exchange_1.f90:93-93;0.02;0;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.02;0;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.02;0;;;;;;
3968;lu-mz.A.x;exchange_1.f90:112-112;0.02;0;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.02;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.02;0;;;;;;
3336;lu-mz.A.x;jacu.f90:5-356;0.02;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.02;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.02;0;;;;;;
3308;lu-mz.A.x;jacld.f90:5-357;0.02;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.02;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.02;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.02;0;;;;;;
2246;lu-mz.A.x;ssor.f90:62-62;0.02;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.02;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.02;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.02;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.02;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.02;0;;;;;;
