block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;33.92;6.83;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;4.22;0.85;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.29;0.26;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.14;0.23;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.79;0.16;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.55;0.11;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.45;0.09;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.35;0.07;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.25;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.25;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.22;0.04;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.2;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.15;0.03;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.12;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.12;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.12;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.1;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.1;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.1;0.02;;;;;;
3935;lu-mz.A.x;exchange_1.f90:47-47;0.07;0.02;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.07;0.02;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.07;0.02;;;;;;
2363;lu-mz.A.x;ssor.f90:115-115;0.07;0.02;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.07;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.07;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.07;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.07;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.07;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.07;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.07;0.02;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.05;0.01;;;;;;
3936;lu-mz.A.x;exchange_1.f90:50-50;0.05;0.01;;;;;;
3938;lu-mz.A.x;exchange_1.f90:53-53;0.05;0.01;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.05;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.05;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.05;0.01;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.05;0.01;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.05;0.01;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.05;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.05;0.01;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.05;0.01;;;;;;
3342;lu-mz.A.x;jacu.f90:356-356;0.05;0.01;;;;;;
2297;lu-mz.A.x;ssor.f90:71-71;0.05;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.05;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.05;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.05;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.05;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.05;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.05;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.05;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.05;0.01;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.05;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.05;0.01;;;;;;
