block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;77.4;18.89;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.43;0.35;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.23;0.3;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.92;0.23;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.92;0.23;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.74;0.18;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.37;0.09;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.27;0.07;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.27;0.07;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.18;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.16;0.04;;;;;;
3078;lu-mz.A.x;rhs.f90:65-65;0.14;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.14;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.14;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.12;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.12;0.03;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.12;0.03;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.12;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.12;0.03;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.1;0.03;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.1;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.1;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.1;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.08;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.08;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.08;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.06;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.06;0.02;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.06;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.06;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.06;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.06;0.02;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.06;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.06;0.02;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.04;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.04;0.01;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.04;0.01;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.04;0.01;;;;;;
