block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;52.43;10.84;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;3;0.62;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.35;0.28;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.92;0.19;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.75;0.16;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.73;0.15;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.46;0.09;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.29;0.06;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.19;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.17;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.17;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.15;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.15;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.15;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.15;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.15;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.12;0.03;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.12;0.03;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.12;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.12;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.12;0.03;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.1;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.1;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.1;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.1;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.1;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.1;0.02;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.07;0.02;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.07;0.02;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.07;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.07;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.07;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.07;0.02;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.05;0.01;;;;;;
