block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;66.35;14.79;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.48;0.33;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;1.1;0.25;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;1.03;0.23;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.03;0.23;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.83;0.19;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.31;0.07;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.27;0.06;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.22;0.05;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.2;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.16;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.16;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.13;0.03;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.11;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.11;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.11;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.11;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.11;0.02;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.11;0.02;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.09;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.09;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.09;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.09;0.02;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.07;0.01;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.07;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.07;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.07;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.07;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.07;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.07;0.01;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.07;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.07;0.01;;;;;;
3949;lu-mz.A.x;exchange_1.f90:118-118;0.04;0.01;;;;;;
3379;lu-mz.A.x;syncs.f90:73-73;0.04;0.01;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.04;0.01;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.04;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.04;0.01;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.04;0.01;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.04;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.04;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.04;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.04;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.04;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.04;0.01;;;;;;
