block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;36.46;8.68;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;2.62;0.63;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.97;0.23;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.88;0.21;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.67;0.16;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.65;0.15;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.17;0.04;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.15;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.15;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.15;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.13;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.1;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.1;0.02;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.08;0.02;;;;;;
2406;lu-mz.A.x;ssor.f90:161-163;0.08;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.08;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.08;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.08;0.02;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.08;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.08;0.02;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.06;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.06;0.01;;;;;;
3071;lu-mz.A.x;rhs.f90:69-74;0.06;0.01;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.06;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.06;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.06;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.06;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.06;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.06;0.01;;;;;;
3971;lu-mz.A.x;exchange_1.f90:55-55;0.04;0.01;;;;;;
3976;lu-mz.A.x;exchange_1.f90:55-59;0.04;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.04;0.01;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.04;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.04;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.04;0.01;;;;;;
3075;lu-mz.A.x;rhs.f90:63-65;0.04;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.04;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.04;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.04;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.04;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.04;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.04;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.04;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.04;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.04;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.04;0.01;;;;;;
3951;lu-mz.A.x;exchange_1.f90:119-119;0.02;0;;;;;;
3954;lu-mz.A.x;exchange_1.f90:118-123;0.02;0;;;;;;
3936;lu-mz.A.x;exchange_1.f90:50-50;0.02;0;;;;;;
3938;lu-mz.A.x;exchange_1.f90:53-53;0.02;0;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.02;0;;;;;;
3950;lu-mz.A.x;exchange_1.f90:132-132;0.02;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.02;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.02;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.02;0;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.02;0;;;;;;
3338;lu-mz.A.x;jacu.f90:356-356;0.02;0;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.02;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.02;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.02;0;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.02;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.02;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.02;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.02;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.02;0;;;;;;
2283;lu-mz.A.x;ssor.f90:71-71;0.02;0;;;;;;
2333;lu-mz.A.x;ssor.f90:110-111;0.02;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.02;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.02;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.02;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.02;0;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.02;0;;;;;;
3106;lu-mz.A.x;rhs.f90:136-136;0.02;0;;;;;;
3047;lu-mz.A.x;rhs.f90:65-68;0.02;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.02;0;;;;;;
3118;lu-mz.A.x;rhs.f90:180-187;0.02;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.02;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.02;0;;;;;;
3342;lu-mz.A.x;jacu.f90:356-356;0.02;0;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.02;0;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.02;0;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.02;0;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.02;0;;;;;;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.02;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.02;0;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.02;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.02;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.02;0;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.02;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.02;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.02;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.02;0;;;;;;
