block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;78.62;18.57;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.33;0.32;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;1.19;0.28;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;0.91;0.22;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.89;0.21;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.83;0.19;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.3;0.07;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.3;0.07;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.3;0.07;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.15;0.03;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.15;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.15;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.13;0.03;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.11;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.11;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.11;0.02;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.08;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.08;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.08;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.08;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.08;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.08;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.08;0.02;;;;;;
2239;lu-mz.A.x;ssor.f90:48-48;0.08;0.02;;;;;;
2404;lu-mz.A.x;ssor.f90:161-163;0.08;0.02;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.06;0.01;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.06;0.01;;;;;;
3068;lu-mz.A.x;rhs.f90:68-74;0.06;0.01;;;;;;
3078;lu-mz.A.x;rhs.f90:65-65;0.06;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.06;0.01;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.06;0.01;;;;;;
