block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;66.61;15.19;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.16;0.26;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;1.05;0.24;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.96;0.22;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;0.79;0.18;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;0.66;0.15;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.37;0.08;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.31;0.07;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.26;0.06;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.26;0.06;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.22;0.05;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.13;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.13;0.03;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.11;0.02;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.11;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.11;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.11;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.11;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.11;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.11;0.02;;;;;;
3077;lu-mz.A.x;rhs.f90:65-65;0.09;0.02;;;;;;
2408;lu-mz.A.x;ssor.f90:163-163;0.09;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.09;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.09;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.09;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.09;0.02;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.07;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.07;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.07;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.07;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.07;0.02;;;;;;
3073;lu-mz.A.x;rhs.f90:63-65;0.07;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.07;0.02;;;;;;
3995;lu-mz.A.x;exchange_1.f90:81-81;0.04;0.01;;;;;;
3956;lu-mz.A.x;exchange_1.f90:119-123;0.04;0.01;;;;;;
4023;lu-mz.A.x;exchange_1.f90:93-97;0.04;0.01;;;;;;
3970;lu-mz.A.x;exchange_1.f90:54-54;0.04;0.01;;;;;;
3336;lu-mz.A.x;jacu.f90:5-356;0.04;0.01;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.04;0.01;;;;;;
